"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EAGL","Platinum Eagle Acquisition Corp.","10.19","$413.97M","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eagl",
"EAGLU","Platinum Eagle Acquisition Corp.","10.5","n/a","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eaglu",
"EAGLW","Platinum Eagle Acquisition Corp.","1.4","n/a","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eaglw",
"PLYA","Playa Hotels & Resorts N.V.","7.9","$1.03B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/plya",
"PLXS","Plexus Corp.","60.17","$1.86B","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/plxs",
"PLUG","Plug Power, Inc.","1.81","$422.43M","1999","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","24.342","$124.76M","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/plbc",
"PS","Pluralsight, Inc.","29.6","$4.07B","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ps",
"PSTI","Pluristem Therapeutics, Inc.","0.96","$112.18M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/psti",
"PLXP","PLx Pharma Inc.","4.9899","$43.66M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/plxp",
"PNTR","Pointer Telocation Ltd.","14.13","$114.9M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/pntr",
"PCOM","Points International, Ltd.","11.95","$167.72M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","4.75","$48.18M","2016","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pola",
"PTE","PolarityTE, Inc.","13.67","$293.31M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/pte",
"POLY","PolyPid Ltd.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/poly",
"POOL","Pool Corporation","157.81","$6.22B","1995","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/pool",
"POPE","Pope Resources","67.75","$294.86M","n/a","Consumer Non-Durables","Environmental Services","https://www.nasdaq.com/symbol/pope",
"BPOP","Popular, Inc.","53.74","$5.37B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","26.475","$317.7M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopn",
"PTLA","Portola Pharmaceuticals, Inc.","31.66","$2.1B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptla",
"PBPB","Potbelly Corporation","8.58","$213.17M","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/pbpb",
"PCH","PotlatchDeltic Corporation","35.25","$2.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","29.03","$358.16M","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","71.47","$2.07B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/powi",
"PRAA","PRA Group, Inc.","28.8","$1.3B","2002","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","103.91","$6.81B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/prah",
"PRAN","Prana Biotechnology Ltd","1.74","$15.57M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pran",
"PRPO","Precipio, Inc.","0.158","$7.64M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/prpo",
"AIPT","Precision Therapeutics Inc.","0.86","$12.33M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/aipt",
"PFBC","Preferred Bank","48.32","$740.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","56.1","$281.18M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/plpc",
"PFBI","Premier Financial Bancorp, Inc.","15.37","$224.69M","1996","Finance","Major Banks","https://www.nasdaq.com/symbol/pfbi",
"PINC","Premier, Inc.","33.73","$2.15B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/pinc",
"LENS","Presbia PLC","0.78","$13.41M","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/lens",
"PSDO","Presidio, Inc.","16.03","$1.32B","2017","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/psdo",
"PBIO","Pressure BioSciences, Inc.","3.81","$4.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pbio",
"PRGX","PRGX Global, Inc.","8.97","$211.85M","1996","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","62.66","$1.91B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Resources Corporation","138.5","$283.85M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pnrg",
"PRMW","Primo Water Corporation","15.13","$583.04M","2010","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","22.48","$1.14B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/prim",
"PVAL","Principal Contrarian Value Index ETF","25.53","$3.83M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pval",
"PFG","Principal Financial Group Inc","50.95","$14.18B","2001","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/pfg",
"BTEC","Principal Healthcare Innovators Index ETF","33.85","$55.85M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/btec",
"PXUS","Principal International Multi-Factor Index ETF","90.695","$13.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pxus",
"GENY","Principal Millennials Index ETF","36.32","$18.16M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/geny",
"PSET","Principal Price Setters Index ETF","35.1779","$15.83M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pset",
"PY","Principal Shareholder Yield Index ETF","31.645","$12.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/py",
"PMOM","Principal Sustainable Momentum Index ETF","27.37","$5.47M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pmom",
"USMC","Principal U.S. Mega-Cap Multi-Factor Index ETF","27.49","$1.56B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor Index ETF","31.4146","$353.41M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psc",
"PRNB","Principia Biopharma Inc.","32.77","$781.92M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prnb",
"PRTH","Priority Technology Holdings, Inc.","6.41","$429.77M","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prth",
"PDEX","Pro-Dex, Inc.","14.89","$61.69M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","1.89","$9.18M","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ipdn",
"PFIE","Profire Energy, Inc.","1.82","$87.51M","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/pfie",
"PGNX","Progenics Pharmaceuticals Inc.","4.1","$346.62M","1997","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pgnx",
"PRGS","Progress Software Corporation","36.23","$1.64B","1991","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/prgs",
"LUNG","ProLung, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lung",
"PFPT","Proofpoint, Inc.","111.45","$6.17B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/pfpt",
"PRPH","ProPhase Labs, Inc.","3","$34.65M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prph",
"PRQR","ProQR Therapeutics N.V.","13.76","$593.74M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prqr",
"EQRR","ProShares Equities for Rising Rates ETF","42.52","$5.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","53.81","$312.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bib",
"UBIO","Proshares UltraPro Nasdaq Biotechnology","28.19","$29.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubio",
"TQQQ","ProShares UltraPro QQQ","51.3","$3.94B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tqqq",
"ZBIO","ProShares UltraPro Short NASDAQ Biotechnology","14.13","$4.95M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zbio",
"SQQQ","ProShares UltraPro Short QQQ","11.41","$1.06B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","17.43","$27.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","6.56","$2.41B","2004","n/a","n/a","https://www.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","8.91","$224.41M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptgx",
"PTVCA","Protective Insurance Corporation","20.25","$301.1M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","19.65","$292.18M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ptvcb",
"PRTO","Proteon Therapeutics, Inc.","3.62","$69.58M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/prto",
"PTI","Proteostasis Therapeutics, Inc.","4.07","$206.79M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","13.23","$527.4M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prta",
"PRVB","Provention Bio, Inc.","2.38","$88.9M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","23.04","$221.78M","2015","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","19.9","$149.45M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","17.77","$158.11M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/pbip",
"PMD","Psychemedics Corporation","15.9","$87.57M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","89.96","$10.67B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","33.86","$1.98B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptct",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","4.0488","$48.59M","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","1.12","$8.99M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pulm",
"PLSE","Pulse Biosciences, Inc","16.82","$346.14M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","36.66","$1.4B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pbyi",
"PACQ","Pure Acquisition Corp.","9.97","$515.95M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacq",
"PACQU","Pure Acquisition Corp.","10.53","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacqu",
"PACQW","Pure Acquisition Corp.","1.235","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacqw",
"PCYO","Pure Cycle Corporation","10.03","$238.68M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/pcyo",
"PRPL","Purple Innovation, Inc.","5.11","$274.68M","2015","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/prpl",
"PXS","Pyxis Tankers Inc.","1.02","$21.3M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/pxs",
"QADA","QAD Inc.","43.97","$862.99M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","31.9228","$626.54M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","34.63","$544.32M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/qcrh",
"QGEN","Qiagen N.V.","39.26","$8.88B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","13.59","$828.91M","2013","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","69.07","$8.48B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","54.8","$66.32B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/qcom",
"QBAK","Qualstar Corporation","6.75","$13.82M","2000","Technology","Electronic Components","https://www.nasdaq.com/symbol/qbak",
"QLYS","Qualys, Inc.","81.81","$3.19B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qlys",
"QTNA","Quantenna Communications, Inc.","18.45","$689.93M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/qtna",
"QTRX","Quanterix Corporation","23.33","$517.87M","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/qtrx",
"QTRH","Quarterhill Inc.","1.0401","$123.58M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/qtrh",
"QRHC","Quest Resource Holding Corporation","1.6","$24.5M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/qrhc",
"QUIK","QuickLogic Corporation","0.7489","$71.29M","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","65.21","$2.57B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","13.16","$655.46M","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","2.51","$23.92M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","9.35","$608.04M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/qtnt",
"QRTEA","Qurate Retail, Inc.","17.9","$7.78B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","17.94","$7.8B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qrteb",
"QTT","Qutoutiao Inc.","12.53","$3.55B","2018","n/a","n/a","https://www.nasdaq.com/symbol/qtt",
"RRD","R.R. Donnelley & Sons Company","4.88","$343.77M","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","9.01","$993.09M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/rcm",
"RARX","Ra Pharmaceuticals, Inc.","19.25","$623.66M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rarx",
"RADA","RADA Electronic Industries Ltd.","2.8","$105.05M","n/a","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","7.5","$102.31M","1997","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/rdcm",
"RDUS","Radius Health, Inc.","18.11","$824.72M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","13.46","$658.66M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","24.8","$1.1B","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","5.25","$210.43M","2017","Energy","Coal Mining","https://www.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","9.89","$1.08B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","2.81","$17.76M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/rand",
"RNDB","Randolph Bancorp, Inc.","15","$89.29M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","44.21","$2.12B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rpd",
"RAVE","Rave Restaurant Group, Inc.","1.1715","$17.66M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","38.23","$1.37B","n/a","Capital Goods","Specialty Chemicals","https://www.nasdaq.com/symbol/ravn",
"RBB","RBB Bancorp","21.5","$430M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/rbb",
"ROLL","RBC Bearings Incorporated","137.04","$3.4B","2005","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","22.84","$221.33M","1995","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","4.38","$55.74M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/rcmt",
"RDI","Reading International Inc","16.07","$369.89M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","25.6979","$577.76M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/rdib",
"BCNA","Reality Shares Nasdaq NexGen Economy China ETF","24.12","$2.41M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcna",
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","22.58","$75.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/blcn",
"RLM","Realm Therapeutics plc","3","$13.99M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rlm",
"RNWK","RealNetworks, Inc.","3.3","$124.26M","1997","Technology","EDP Services","https://www.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","58.34","$5.46B","2010","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rp",
"RETA","Reata Pharmaceuticals, Inc.","92.08","n/a","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/reta",
"RCON","Recon Technology, Ltd.","1.03","$21.57M","2009","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","9.14","$199.92M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/reph",
"RRGB","Red Robin Gourmet Burgers, Inc.","28.02","$363.27M","2002","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/rrgb",
"RRR","Red Rock Resorts, Inc.","26.23","$3.06B","2016","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/rrr",
"RDVT","Red Violet, Inc.","7.31","$75.05M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rdvt",
"RDFN","Redfin Corporation","19.44","$1.76B","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/rdfn",
"RDHL","Redhill Biopharma Ltd.","7.5","$212.77M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdhl",
"RBZ","Reebonz Holding Limited","1.08","$23.21M","2017","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/rbz",
"REG","Regency Centers Corporation","64.44","$10.79B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","423.69","$46.3B","1991","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","53.49","$1.95B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/rgnx",
"RGLS","Regulus Therapeutics Inc.","1.1065","$9.68M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rgls",
"RBNC","Reliant Bancorp, Inc.","22.1","$254.83M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","4.2411","$7.83M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/relv",
"MARK","Remark Holdings, Inc.","2.12","$82.79M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/mark",
"RRI","Remora Royalties, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rri",
"RNST","Renasant Corporation","37.3","$2.18B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","24","$895.19M","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/regi",
"BIQI","Renmin Tianli Group, Inc.","2.06","$16.55M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/biqi",
"RCII","Rent-A-Center Inc.","20.15","$1.08B","1995","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/rcii",
"RGEN","Repligen Corporation","56.64","$2.48B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","11.83","$374.38M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/repl",
"RBCAA","Republic Bancorp, Inc.","43.04","$899.74M","1998","Finance","Major Banks","https://www.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","6","$352.73M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","2.12","$58.64M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/refr",
"RESN","Resonant Inc.","3.02","$81.81M","2014","Technology","Semiconductors","https://www.nasdaq.com/symbol/resn",
"RECN","Resources Connection, Inc.","17.36","$550.74M","2000","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/recn",
"HAIR","Restoration Robotics, Inc.","0.8405","$34.19M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hair",
"TORC","resTORbio, Inc.","8.15","$228.65M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/torc",
"ROIC","Retail Opportunity Investments Corp.","16.78","$1.91B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/roic",
"RETO","ReTo Eco-Solutions, Inc.","1.85","$42.11M","2017","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/reto",
"RTRX","Retrophin, Inc.","21.07","$872.57M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","16.25","$600.85M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rvnc",
"RVEN","Reven Housing REIT, Inc.","3.08","$33.71M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rven",
"RVLT","Revolution Lighting Technologies, Inc.","0.39","$9.17M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/rvlt",
"RWLK","ReWalk Robotics Ltd","0.2251","$16.48M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/rwlk",
"RFIL","RF Industries, Ltd.","7.06","$65.61M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","27.71","$222.32M","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/rgco",
"RBKB","Rhinebeck Bancorp, Inc.","11.76","$48.96M","2019","Finance","Banks","https://www.nasdaq.com/symbol/rbkb",
"RYTM","Rhythm Pharmaceuticals, Inc.","25.9","$891.24M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rytm",
"RBBN","Ribbon Communications Inc. ","5.09","$542.18M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/rbbn",
"RIBT","RiceBran Technologies","3.52","$102.43M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","7.409","$96.68M","1983","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/rell",
"RIGL","Rigel Pharmaceuticals, Inc.","2.14","$356.61M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","14.6","$283.41M","2010","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","5.37","$341.43M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmni",
"RIOT","Riot Blockchain, Inc","3.23","$46.9M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","10.77","$650.6M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/redu",
"RTTR","Ritter Pharmaceuticals, Inc.","0.9","$5.16M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rttr",
"RVSB","Riverview Bancorp Inc","7.7","$174.08M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","11.2437","$102.46M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rive",
"RCKT","Rocket Pharmaceuticals, Inc.","15.41","$613.87M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","4.91","$279.76M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","28.35","$208.9M","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","9.2","$54.73M","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/rmcf",
"ROKU","Roku, Inc.","71.89","$7.85B","2017","Consumer Services","Television Services","https://www.nasdaq.com/symbol/roku",
"ROSE","Rosehill Resources Inc.","2.79","$121.47M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rose",
"ROSEU","Rosehill Resources Inc.","3.42","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/roseu",
"ROSEW","Rosehill Resources Inc.","0.47","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rosew",
