Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
SMAR,Smartsheet Inc,$5.9B,Information Technology,Software,--,--
SMBC,"Southern Missouri Bancorp, Inc.",$201.7M,Financials,Thrifts & Mortgage Finance,2.57%,0.9
SMBK,SmartFinancial Inc,$211.2M,Financials,Banks,1.44%,0.7
SMCE,SMC Entertainment Inc,$673.0K,Communication Services,Entertainment,--,1.2
SMDM,Singing Machine Company Inc,$9.6M,Consumer Discretionary,Household Durables,--,1.2
SMED,Sharps Compliance Corp.,$100.8M,Health Care,Health Care Providers & Services,--,-0.4
SMFG,"Sumitomo Mitsui Financial Grp, Inc.(ADR)",$39.1B,Financials,Banks,9.31%,1.2
SMG,Scotts Miracle-Gro Co,$8.4B,Materials,Chemicals,1.65%,1.1
SMICY,Semiconductor Manufacturing Int'l (ADR),$12.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,1
SMID,Smith-Midland Corporation,$32.1M,Materials,Construction Materials,--,0.7
SMLR,Semler Scientific Inc,$346.0M,Health Care,Health Care Equipment & Supplies,--,1
SMMCF,SUMMIT INDUSTRIAL INCM REIT,$1.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.19%,1
SMME,Smartmetric Inc,$5.5M,Information Technology,Software,--,0.7
SMMF,"Summit Financial Group, Inc.",$195.0M,Financials,Banks,4.56%,0.5
SMMT,Summit Therapeutics Inc,$227.2M,Health Care,Biotechnology,--,0.6
SMP,"Standard Motor Products, Inc.",$1.1B,Consumer Discretionary,Auto Components,--,0.6
SMPL,Simply Good Foods Co,$2.1B,Consumer Staples,Food Products,--,--
SMPR,Cambrian Minerals Group Inc,$5.4M,Materials,Metals & Mining,--,-3.1
SMREF,SAN MARCO RESOURCES INC,$8.6M,Materials,Metals & Mining,--,0.1
SMRL,"Simtrol, Inc.",$27.2K,Information Technology,Software,--,2.6
SMRTQ,"Stein Mart, Inc.",$1.1M,Consumer Discretionary,Specialty Retail,--,-0.4
SMSI,"Smith Micro Software, Inc.",$150.9M,Information Technology,Software,--,0.8
SMSMY,Sims Ltd (ADR),$1.1B,Materials,Metals & Mining,5.94%,1.7
SMTC,Semtech Corporation,$3.5B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.6
SMTI,Sanara Medtech Inc,$152.0M,Health Care,Health Care Equipment & Supplies,--,2.4
SMVE,"Smart Move, Inc.",$3.5K,Industrials,Road & Rail,--,--
SMXMF,Samex Mining Corp. (USA),$101.4K,Materials,Metals & Mining,--,--
SNA,Snap-on Incorporated,$8.2B,Industrials,Machinery,2.92%,1.3
SNAP,Snap Inc,$39.7B,Communication Services,Interactive Media & Services,--,1.5
SNAS,Sino Assurance Inc,$1.8M,Financials,Diversified Financial Services,--,--
SNAVF,STAR NAVIGATION SYS GRP LTD,$3.1M,Industrials,Aerospace & Defense,--,-1.4
SNBP,Sun Biopharma Inc,$29.5M,Health Care,Biotechnology,--,0
SNBR,Sleep Number Corp,$1.5B,Consumer Discretionary,Specialty Retail,--,2.3
SNCA,Seneca Biopharma Inc,$10.5M,Health Care,Biotechnology,--,1.7
SNCAF,SNC-LAVALIN GROUP INC,$2.8B,Industrials,Construction & Engineering,0.38%,1.2
SNCR,"Synchronoss Technologies, Inc.",$143.2M,Information Technology,Software,--,1.1
SNDD,RedHawk Holdings Corp,$5.8M,Health Care,Health Care Providers & Services,--,0.5
SNDL,Sundial Growers Inc,$45.0M,Health Care,Pharmaceuticals,--,--
SNDR,Schneider National Inc,$4.4B,Industrials,Road & Rail,1.04%,1.1
SNDX,Syndax Pharmaceuticals Inc,$611.4M,Health Care,Biotechnology,--,1.8
SNE,Sony Corp (ADR),$91.6B,Consumer Discretionary,Household Durables,0.56%,1
SNES,SenesTech Inc,$6.0M,Health Care,Pharmaceuticals,--,1.6
SNEX,Stonex Group Inc,$999.0M,Financials,Capital Markets,--,1.3
SNFCA,Security National Financial Corp,$106.6M,Financials,Thrifts & Mortgage Finance,--,0.8
SNGX,Soligenix Inc,$53.4M,Health Care,Biotechnology,--,1.3
SNHO,Shonghoya Intl Group Inc,$2.3M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-1.9
SNMN,SNM Global Holdings,$1.1M,Financials,Capital Markets,--,3.4
SNN,Smith & Nephew plc (ADR),$17.4B,Health Care,Health Care Equipment & Supplies,2.62%,0.6
SNNAQ,Sienna Biopharmaceuticals Inc,$188.5K,Health Care,Pharmaceuticals,--,--
SNNGF,PPX MINING CORP,$15.3M,Materials,Metals & Mining,--,0.9
SNNJF,SENNEN POTASH CORP,$3.2M,Materials,Chemicals,--,--
SNOA,Sonoma Pharmaceuticals Inc,$16.6M,Health Care,Pharmaceuticals,--,0.9
SNPS,"Synopsys, Inc.",$32.6B,Information Technology,Software,--,1.2
SNR,New Senior Investment Group Inc,$351.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),6.03%,1.9
SNRR,"Super Nova Resources, Inc.",$.8K,Industrials,Professional Services,--,--
SNRY,Solar Energy Initiatives Inc,$218.6K,Industrials,Electrical Equipment,--,2.3
SNSFF,VENZEE TECHNOLOGIES INC,$7.8M,Information Technology,Software,--,2.2
SNSS,"Sunesis Pharmaceuticals, Inc.",$23.7M,Health Care,Biotechnology,--,1.9
SNTW,Summit Networks Inc,$19.2M,Consumer Discretionary,Distributors,--,--
SNV,Synovus Financial Corp.,$3.5B,Financials,Banks,5.91%,1.7
SNV-D,Synovus Financial Corp,--,Financials,Banks,6.02%,--
SNV-E,Synovus Financial Corp,--,Financials,Banks,5.57%,--
SNWV,"SANUWAVE Health, Inc.",$65.3M,Health Care,Health Care Equipment & Supplies,--,-0.5
SNY,Sanofi SA (ADR),$128.0B,Health Care,Pharmaceuticals,3.37%,0.5
SNYR,Synergy CHC Corp,$5.4M,Consumer Staples,Personal Products,--,-1.7
SO,Southern Co,$60.3B,Utilities,Electric Utilities,4.55%,0.4
SOAN,AngioSoma Inc,$2.5M,Health Care,Biotechnology,--,0.3
SODI,"Solitron Devices, Inc.",$5.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,0.5
SOEN,Solar EnerTech Corp.,$2.5M,Information Technology,Semiconductors & Semiconductor Equipment,--,-0.7
SOFO,Sonic Foundry Inc,$20.8M,Information Technology,Software,--,-0.1
SOFT,"SofTech, Inc.",$263.9K,Information Technology,Software,--,4.1
SOGO,Sogou Inc,$3.4B,Communication Services,Interactive Media & Services,--,--
SOHO,Sotherly Hotels Inc,$27.3M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,2
SOHOB,Sotherly Hotels Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
SOHON,Sotherly Hotels Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
SOHOO,Sotherly Hotels Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
SOHU,Sohu.com Ltd - ADR,$792.5M,Communication Services,Interactive Media & Services,--,2.4
SOL,ReneSola Ltd. (ADR),$109.0M,Industrials,Construction & Engineering,--,1.4
SOLO,Electrameccanica Vehicles Corp,$158.4M,Consumer Discretionary,Automobiles,--,--
SOLY,Soliton Inc,$158.9M,Health Care,Health Care Equipment & Supplies,--,--
SOMC,Southern Michigan Bancorp Inc,$71.8M,Financials,Banks,3.07%,0.5
SON,Sonoco Products Co,$5.3B,Materials,Containers & Packaging,3.32%,0.7
SONA,"Southern National Banc. of Virginia, Inc",$226.9M,Financials,Banks,4.33%,1
SONO,Sonos Inc,$1.7B,Consumer Discretionary,Household Durables,--,--
SONT,Seen on Screen Tv Inc,$42.2K,Consumer Discretionary,Internet & Direct Marketing Retail,--,8.6
SOPK,Southpeak Interactive Corp,$182.4K,Communication Services,Entertainment,--,--
SOPV,Solar Park Initiatives Inc,$6.1K,Utilities,Independent Power & Renewable Electricity Producers,--,--
SOS,Sos Ltd - ADR,$26.6M,Financials,Consumer Finance,--,0.5
SOUPQ,Soupman Inc,$28.9K,Consumer Staples,Food Products,--,1.9
SP,SP Plus Corp,$450.4M,Industrials,Commercial Services & Supplies,--,1.3
SPB,Spectrum Brands Holdings Inc,$2.6B,Consumer Staples,Household Products,2.86%,1.9
SPCE,Virgin Galactic Holdings Inc,$4.8B,Industrials,Aerospace & Defense,--,--
SPCO,Stephan Co,$9.5M,Consumer Staples,Personal Products,--,0.6
SPDE,Speedus Corp.,$83.2K,Health Care,Health Care Equipment & Supplies,--,1.5
SPDL,Spindle Inc,$.0K,Information Technology,IT Services,--,1.8
SPFI,South Plains Financial Inc,$232.8M,Financials,Banks,0.94%,--
SPG,Simon Property Group Inc,$20.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),7.62%,1.3
SPG-J,Simon Property Group Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.16%,--
SPGI,S&P Global Inc,$88.0B,Financials,Capital Markets,0.74%,1
SPGZ,Spectrum Group International Inc,$18.3M,Consumer Discretionary,Diversified Consumer Services,--,0.1
SPH,Suburban Propane Partners LP,$1.0B,Utilities,Gas Utilities,7.39%,0.9
SPHS,Sophiris Bio Inc,$668.8K,Health Care,Biotechnology,--,1.6
SPI,Spi Energy Co Ltd,$94.1M,Information Technology,Semiconductors & Semiconductor Equipment,--,1
SPIN,Spine Injury Solutions Inc,$526.3K,Health Care,Health Care Providers & Services,--,2.2
SPIR,Spire Corporation,$92.1K,Information Technology,Semiconductors & Semiconductor Equipment,--,--
SPKE,Spark Energy Inc,$306.5M,Utilities,Electric Utilities,8.53%,0.7
SPKKY,Spark New Zealand Ltd (ADR),$5.6B,Communication Services,Diversified Telecommunication Services,8.28%,0.7
SPKTF,SPECTRA PRODUCTS INC,$2.6M,Consumer Discretionary,Auto Components,--,0.4
SPLK,Splunk Inc,$31.1B,Information Technology,Software,--,1.7
SPLP,Steel Partners Holdings LP,$166.4M,Industrials,Industrial Conglomerates,--,1.4
SPLP-A,Steel Partners Holdings LP,--,Industrials,Industrial Conglomerates,7.80%,--
SPMI,Speedemissions Inc,$236.7K,Consumer Discretionary,Specialty Retail,--,1.4
SPMYY,Spirent Communications Plc (ADR),$2.2B,Information Technology,Communications Equipment,1.53%,1.1
SPNE,SeaSpine Holdings Corp,$416.7M,Health Care,Health Care Equipment & Supplies,--,1.2
SPNS,Sapiens International Corporation N.V.,$1.5B,Information Technology,Software,0.46%,1.4
SPOI,SPO Networks Inc,$1.6M,Consumer Discretionary,Auto Components,--,--
SPOK,Spok Holdings Inc,$186.6M,Communication Services,Wireless Telecommunication Services,5.30%,0.2
SPOT,Spotify Technology SA,$46.2B,Communication Services,Entertainment,--,--
SPPI,"Spectrum Pharmaceuticals, Inc.",$614.6M,Health Care,Biotechnology,--,2.4
SPPJY,Sappi Limited (ADR),$912.0M,Materials,Paper & Forest Products,--,1.1
SPQS,"SportsQuest, Inc.",$393.9K,Communication Services,Entertainment,--,0.2
SPR,"Spirit AeroSystems Holdings, Inc.",$2.1B,Industrials,Aerospace & Defense,0.20%,1.4
SPRO,Spero Therapeutics Inc,$318.6M,Health Care,Biotechnology,--,--
SPRT,"Support.com, Inc.",$34.9M,Information Technology,Software,--,0.8
SPSC,"SPS Commerce, Inc.",$2.8B,Information Technology,Software,--,0.8
SPT,Sprout Social Inc,$2.0B,Information Technology,Software,--,--
SPTN,SpartanNash Co,$596.3M,Consumer Staples,Food & Staples Retailing,4.68%,1
SPVNF,SPECTRA7 MICROSYSTEMS INC,$7.3M,Information Technology,Semiconductors & Semiconductor Equipment,--,3
SPWH,Sportsman's Warehouse Holdings Inc,$699.5M,Consumer Discretionary,Specialty Retail,--,1
SPWR,SunPower Corporation,$2.6B,Information Technology,Semiconductors & Semiconductor Equipment,--,2.5
SPXC,SPX Corp,$2.1B,Industrials,Machinery,--,1.4
SPXP,"Spirit Exploration, Inc.",$115.3K,Materials,Metals & Mining,--,--
SPYR,SPYR Inc,$24.8M,Communication Services,Entertainment,--,3.6
SQ,Square Inc,$78.9B,Information Technology,IT Services,--,2.7
SQIDF,SQI DIAGNOSTICS INC,$58.4M,Health Care,Health Care Equipment & Supplies,--,0.3
SQM,Sociedad Quimica y Minera de Chile (ADR),$4.1B,Materials,Chemicals,2.96%,0.8
SQNS,Sequans Communications SA ADR,$179.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,0.7
SR,Spire Inc,$2.8B,Utilities,Gas Utilities,4.66%,0.1
SRAX,SRAX Inc,$38.9M,Communication Services,Media,--,2.1
SRBIF,SERABI GOLD PLC,$88.6M,Materials,Metals & Mining,--,1.6
SRBT,Shanrong Biotechnology Corp,$149.6K,Industrials,Aerospace & Defense,--,-0.1
SRC,Spirit Realty Capital Inc,$3.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),7.00%,1
SRC-A,Spirit Realty Capital Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.72%,--
SRCE,1st Source Corporation,$836.8M,Financials,Banks,3.52%,1.2
SRCGF,SPRUCE RIDGE RESOURCES LTD,$8.9M,Materials,Metals & Mining,--,3.4
SRCH,Searchlight Minerals Corp.,$5.9M,Materials,Metals & Mining,--,0.5
SRCL,Stericycle Inc,$5.9B,Industrials,Commercial Services & Supplies,--,1.4
SRDX,"SurModics, Inc.",$544.9M,Health Care,Health Care Equipment & Supplies,--,1.1
SRE,Sempra Energy,$35.2B,Utilities,Multi-Utilities,3.47%,0.7
SRE-A,Sempra Energy,--,Utilities,Multi-Utilities,6.00%,--
SRE-B,Sempra Energy,--,Utilities,Multi-Utilities,6.77%,--
SREV,Servicesource International Inc,$138.6M,Information Technology,IT Services,--,2.1
SRG,Seritage Growth Properties,$532.3M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,2.2
SRG-A,Seritage Growth Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),10.17%,--
SRGA,Surgalign Holdings Inc,$144.3M,Health Care,Health Care Equipment & Supplies,--,2.2
SRGZ,Star Gold Corp,$7.0M,Materials,Metals & Mining,--,0.7
SRI,"Stoneridge, Inc.",$543.4M,Consumer Discretionary,Auto Components,--,1.6
SRL,Scully Royalty Ltd,$64.9M,Financials,Capital Markets,--,1
SRMX,Saddle Ranch Media Inc,$1.0M,Communication Services,Entertainment,--,0.9
SRNA,Surna Inc,$5.2M,Industrials,Building Products,--,0.7
SRNE,Sorrento Therapeutics Inc,$2.8B,Health Care,Biotechnology,--,2.8
SRNN,Southern Banc Company Inc,$5.3M,Financials,Banks,--,-0.3
SRPT,Sarepta Therapeutics Inc,$11.0B,Health Care,Biotechnology,--,2.1
SRRA,Sierra Oncology Inc,$113.3M,Health Care,Biotechnology,--,1.5
SRRE,"Sunrise Real Estate Group, Inc.",$28.9M,Real Estate,Real Estate Management & Development,--,--
SRRK,Scholar Rock Holding Corp,$457.4M,Health Care,Biotechnology,--,--
SRT,"StarTek, Inc.",$211.9M,Information Technology,IT Services,--,1
SRTS,Sensus Healthcare Inc,$42.9M,Health Care,Health Care Equipment & Supplies,--,0.2
SRYB,Surrey Bancorp,$38.1M,Financials,Banks,3.80%,0.7
SSB,South State Corp,$3.6B,Financials,Banks,3.81%,1.2
SSBI,Summit State Bank,$64.5M,Financials,Banks,4.53%,0.9
SSBP,SSB Bancorp Inc,$15.9M,Financials,Banks,--,--
SSCFF,SMARTCOOL SYSTEMS INC,$360.0K,Industrials,Electrical Equipment,--,-0.8
SSD,"Simpson Manufacturing Co, Inc.",$4.0B,Industrials,Building Products,1.02%,1.3
SSDOY,Shiseido Co. LTD. (ADR),$24.4B,Consumer Staples,Personal Products,--,0.3
SSEBF,SILVER SPRUCE RESOURCES INC,$6.7M,Materials,Metals & Mining,--,2.2
SSET,Starstream Entertainment Inc,$453.5K,Communication Services,Entertainment,--,2.3
SSINQ,Stage Stores Inc,$482.8K,Consumer Discretionary,Specialty Retail,--,2.4
SSKN,STRATA Skin Sciences Inc,$46.9M,Health Care,Health Care Equipment & Supplies,--,2.4
SSL,Sasol Limited (ADR),$4.7B,Materials,Chemicals,--,3.5
SSNC,"SS&C Technologies Holdings, Inc.",$16.2B,Information Technology,Software,0.91%,1.6
SSNT,SilverSun Technologies Inc,$11.1M,Information Technology,Software,--,1.3
SSP,E. W. Scripps Co,$961.5M,Communication Services,Media,1.70%,1.7
SSRM,SSR Mining Inc,$4.1B,Materials,Metals & Mining,--,1.1
SSSS,SuRo Capital Corp,$154.5M,Financials,Capital Markets,5.43%,1.3
SSTI,Shotspotter Inc,$346.9M,Information Technology,Software,--,1.6
SSTK,Shutterstock Inc,$1.9B,Consumer Discretionary,Internet & Direct Marketing Retail,1.30%,1.2
SSTRF,Silverstar Holdings Ltd.,$4.0K,Communication Services,Entertainment,--,4
SSTT,SStartrade Tech Inc,$4.0M,Materials,Metals & Mining,--,0.9
SSVFF,SOUTHERN SILVER EXPLORATION,$63.4M,Materials,Metals & Mining,--,2.2
SSY,"SunLink Health Systems, Inc.",$6.8M,Health Care,Health Care Providers & Services,--,1.6
ST,Sensata Technologies Holding PLC,$7.2B,Industrials,Electrical Equipment,--,1.6
STAA,STAAR Surgical Company,$2.6B,Health Care,Health Care Equipment & Supplies,--,1.4
STAF,Staffing 360 Solutions Inc,$5.7M,Industrials,Professional Services,--,2.8
STAG,Stag Industrial Inc,$4.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.59%,1.1
STAG-C,STAG Industrial Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.66%,--
STAR,istar Inc,$898.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),3.66%,0.7
STAR-D,iStar Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.86%,--
STAR-G,iStar Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.83%,--
STAR-I,iStar Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.83%,--
STBA,S & T Bancorp Inc,$750.9M,Financials,Banks,6.10%,0.7
STBI,"Sturgis Bancorp, Inc.",$38.0M,Financials,Thrifts & Mortgage Finance,3.56%,0.6
STC,Stewart Information Services Corp,$1.3B,Financials,Insurance,2.60%,1.1
STCB,Starco Brands Inc,$316.6M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
STCN,Steel Connect Inc,$39.5M,Information Technology,IT Services,--,0.7
STE,Steris PLC,$14.8B,Health Care,Health Care Equipment & Supplies,0.93%,0.6
STEV,Stevia Corp,$434.1K,Consumer Staples,Food Products,--,0.9
STFC,State Auto Financial Corp,$607.2M,Financials,Insurance,2.98%,0
STG,Sunlands Technology Group - ADR,$296.1M,Consumer Discretionary,Diversified Consumer Services,--,--
STGGQ,STG Group Inc,$199.5K,Industrials,Aerospace & Defense,--,--
STHI,Sprout Tiny Homes Inc,$7.2M,Consumer Discretionary,Household Durables,--,1.7
STIE,Kestrel Transportation Inc,$849.4K,Communication Services,Entertainment,--,--
STIM,Neuronetics Inc,$104.5M,Health Care,Health Care Equipment & Supplies,--,--
STJO,St Joseph Inc,$213.4K,Industrials,Professional Services,--,-0.6
STKL,"SunOpta, Inc. (USA)",$675.9M,Consumer Staples,Food Products,--,2
STL,Sterling Bancorp,$2.3B,Financials,Banks,2.51%,1.7
STLD,"Steel Dynamics, Inc.",$6.5B,Materials,Metals & Mining,3.37%,1.5
STLJF,STELLA-JONES INC,$2.2B,Materials,Paper & Forest Products,1.40%,0.7
STLT,Spotlight Innovation Inc,$3.6K,Health Care,Pharmaceuticals,--,-2.6
STM,STMicroelectronics NV (ADR),$29.5B,Information Technology,Semiconductors & Semiconductor Equipment,0.63%,1.5
STMH,Stem Holdings Inc,$27.4M,Real Estate,Real Estate Management & Development,--,--
STMP,Stamps.com Inc.,$4.6B,Consumer Discretionary,Internet & Direct Marketing Retail,--,0.5
STN,Stantec Inc. (USA),$3.4B,Industrials,Professional Services,1.55%,0.9
STND,Standard AVB Financial Corp,$153.2M,Financials,Thrifts & Mortgage Finance,2.71%,0.2
STNE,StoneCo Ltd,$16.5B,Information Technology,IT Services,--,--
STOK,Stoke Therapeutics Inc,$1.2B,Health Care,Biotechnology,--,--
STON,StoneMor Partners L.P.,$119.0M,Consumer Discretionary,Diversified Consumer Services,--,0.2
STOR,Store Capital Corp,$7.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.99%,1
STRA,Strategic Education Inc,$2.2B,Consumer Discretionary,Diversified Consumer Services,2.63%,0.5
STRB,Strasbaugh,$882.4K,Information Technology,Semiconductors & Semiconductor Equipment,--,--
STRI,"STR Holdings, Inc.",$1.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,0.3
STRL,"Sterling Construction Company, Inc.",$408.7M,Industrials,Construction & Engineering,--,1.4
STRM,Streamline Health Solutions Inc.,$46.8M,Health Care,Health Care Technology,--,0.8
STRO,Sutro Biopharma Inc,$372.4M,Health Care,Biotechnology,--,--
STRS,Stratus Properties Inc,$181.9M,Real Estate,Real Estate Management & Development,--,0.6
STRT,Strattec Security Corp.,$77.2M,Consumer Discretionary,Auto Components,--,1.3
STSA,Satsuma Pharmaceuticals Inc,$67.2M,Health Care,Pharmaceuticals,--,--
STSN,Stemsation International Inc,$558.4K,Consumer Staples,Personal Products,--,--
STT,State Street Corp,$21.6B,Financials,Capital Markets,3.49%,1.6
STWC,STWC Holdings Inc,$115.2K,Industrials,Professional Services,--,1.3
STWD,"Starwood Property Trust, Inc.",$4.4B,Financials,Mortgage Real Estate Investment Trusts (REITs),12.36%,1.5
STXB,Spirit of Texas Bancshares Inc,$215.9M,Financials,Banks,2.37%,--
STXS,Stereotaxis Inc,$263.4M,Health Care,Health Care Equipment & Supplies,--,1.4
STYS,"Stinger Systems, Inc.",$41.6K,Industrials,Aerospace & Defense,--,-0.7
STZ,"Constellation Brands, Inc.",$31.1B,Consumer Staples,Beverages,1.62%,0.9
STZ.B,CONSTELLATION BRANDS,$4.3B,Consumer Staples,Beverages,1.46%,0.9
SUHJY,Sun Hung Kai Properties Limited (ADR),$37.2B,Real Estate,Real Estate Management & Development,8.50%,0.9
SUI,Sun Communities Inc,$14.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.10%,0.6
SUIC,Sino United Worldwide Consolidated Ltd,$11.7M,Consumer Discretionary,Distributors,--,--
SUM,Summit Materials Inc,$2.0B,Materials,Construction Materials,--,1.5
SUME,Summer Energy Holdings Inc,$46.1M,Utilities,Electric Utilities,--,1.3
SUMR,"Summer Infant, Inc.",$37.7M,Consumer Discretionary,Leisure Products,--,2.1
SUMXF,SUPREMEX INC,$28.1M,Materials,Paper & Forest Products,--,0.9
SUND,Sundance Strategies Inc,$75.7M,Financials,Diversified Financial Services,--,--
SUNS,Solar Senior Capital Ltd,$217.2M,Financials,Capital Markets,8.86%,1.4
SUNW,Sunworks Inc,$40.9M,Industrials,Electrical Equipment,--,1.8
SUP,Superior Industries International Inc,$32.0M,Consumer Discretionary,Auto Components,--,2.4
SUPN,Supernus Pharmaceuticals Inc,$1.1B,Health Care,Pharmaceuticals,--,1.3
SUPV,Grupo Supervielle SA -ADR,$163.5M,Financials,Banks,2.29%,1.4
SURF,Surface Oncology Inc,$279.5M,Health Care,Biotechnology,--,--
SURG,Surge Holdings Inc,$10.1M,Communication Services,Wireless Telecommunication Services,--,1.8
SUUIF,SUPERIOR PLUS CORP,$1.6B,Utilities,Gas Utilities,6.15%,1.2
SUVRF,MODERN MEAT INC COM,$80.1M,Materials,Metals & Mining,--,-0.4
SUWN,Sunwin Stevia International Inc,$12.0M,Health Care,Pharmaceuticals,--,1.4
SVA,Sinovac Biotech Ltd.,$640.0M,Health Care,Biotechnology,--,0.2
SVBI,"Severn Bancorp, Inc.",$82.5M,Financials,Thrifts & Mortgage Finance,2.50%,0.7
SVBRF,SILVER BEAR RESOURCES INC,$64.9M,Materials,Metals & Mining,--,1.1
SVC,Service Properties Trust,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),0.47%,2.1
SVCTF,SENVEST CAPITAL INC,$261.8M,Financials,Capital Markets,--,1.3
SVGAF,SILVER GRAIL RESOURCES LTD,$6.0M,Materials,Metals & Mining,--,3.8
SVIN,Scheid Vineyards Inc,$12.5M,Consumer Staples,Food Products,--,0.6
SVLT,Sunvault Energy Inc,$1.4M,Information Technology,Semiconductors & Semiconductor Equipment,--,-0.1
SVM,Silvercorp Metals Inc,$1.3B,Materials,Metals & Mining,0.34%,1.5
SVMK,SVMK Inc,$3.1B,Information Technology,Software,--,--
SVRA,Savara Inc,$61.2M,Health Care,Biotechnology,--,1.1
SVROF,SILVER PREDATOR CORP,$7.5M,Materials,Metals & Mining,--,1.6
SVSN,Stereo Vision Entertainment Inc,$2.0M,Communication Services,Entertainment,--,-1.2
SVSO,SheerVision Inc,$255.1K,Health Care,Health Care Equipment & Supplies,--,--
SVT,"Servotronics, Inc.",$19.3M,Industrials,Electrical Equipment,2.03%,1.1
SVTLQ,"SiVault Systems, Inc.",$6.2K,Information Technology,Software,--,--
SVVC,Firsthand Technology Value Fund Inc,$27.7M,Financials,Capital Markets,--,1.3
SVXA,Sovereign Exploration Associates Int Inc,$11.0K,Industrials,Professional Services,--,--
SWAV,Shockwave Medical Inc,$2.6B,Health Care,Health Care Equipment & Supplies,--,--
SWBI,Smith & Wesson Brands Inc,$952.6M,Consumer Discretionary,Leisure Products,1.21%,0.9
SWCH,Switch Inc,$3.8B,Information Technology,IT Services,1.28%,--
SWDBY,Swedbank AB (ADR),$18.1B,Financials,Banks,--,1.1
SWI,SolarWinds Corp,$6.3B,Information Technology,Software,--,--
SWIR,"Sierra Wireless, Inc. (USA)",$398.1M,Information Technology,Communications Equipment,--,2.4
SWK,"Stanley Black & Decker, Inc.",$26.9B,Industrials,Machinery,1.70%,1.5
SWKH,SWK Holdings Corp,$192.0M,Financials,Diversified Financial Services,--,0.3
SWKS,Skyworks Solutions Inc,$25.0B,Information Technology,Semiconductors & Semiconductor Equipment,1.36%,1.3
SWM,"Schweitzer-Mauduit International, Inc.",$1.0B,Materials,Paper & Forest Products,5.56%,1.2
SWNLF,SCOZINC MINING LTD,$3.7M,Materials,Metals & Mining,--,1.5
SWRI,"Sea wright Holdings, Inc.",$35.4K,Consumer Staples,Beverages,--,-1.8
SWSSF,SWISS WTR DECFFNTD CFFEE INC,$19.5M,Consumer Staples,Food Products,--,1.7
SWTX,SpringWorks Therapeutics Inc,$2.2B,Health Care,Biotechnology,--,--
SWX,Southwest Gas Holdings Inc,$3.6B,Utilities,Gas Utilities,3.56%,0.2
SXC,SunCoke Energy Inc,$300.4M,Materials,Metals & Mining,6.88%,1.1
SXI,Standex International Corp,$778.2M,Industrials,Machinery,1.42%,1.3
SXMVF,SOCIETE D'EXPL MINIERE VIOR,$5.5M,Materials,Metals & Mining,--,1
SXT,Sensient Technologies Corporation,$2.6B,Materials,Chemicals,2.60%,1
SXTC,China SXT Pharmaceuticals Inc,$15.1M,Consumer Staples,Personal Products,--,--
SY,So-Young International Inc - ADR,$1.3B,Communication Services,Interactive Media & Services,--,--
SYBRQ,"Synergy Brands, Inc.",$7.5K,Consumer Staples,Food Products,--,--
SYBT,Stock Yards Bancorp Inc,$813.7M,Financials,Banks,3.09%,0.9
SYBX,Synlogic Inc,$71.4M,Health Care,Biotechnology,--,2.1
SYCRF,Syncora Holdings Ltd,$25.0M,Financials,Insurance,--,1.7
SYF,Synchrony Financial,$16.4B,Financials,Consumer Finance,3.20%,1.7
SYK,Stryker Corporation,$79.9B,Health Care,Health Care Equipment & Supplies,1.10%,0.8
SYKE,"Sykes Enterprises, Incorporated",$1.4B,Information Technology,IT Services,--,0.9
SYN,Synthetic Biologics Inc,$7.0M,Health Care,Biotechnology,--,2.1
SYNA,"Synaptics, Incorporated",$2.8B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.2
SYNC,Synacor Inc,$62.0M,Information Technology,Software,--,0.6
