Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
STZ,"Constellation Brands, Inc.",$32.2B,Consumer Staples,Beverages,1.56%,+0.7
STZ.B,CONSTELLATION BRANDS,$4.5B,Consumer Staples,Beverages,1.41%,+0.7
SUHJY,Sun Hung Kai Properties Limited (ADR),$44.2B,Real Estate,Real Estate Management & Development,4.14%,+1.2
SUI,Sun Communities Inc,$14.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.91%,+0.3
SUIC,Sino United Worldwide Consolidated Ltd,$67.0M,Consumer Discretionary,Distributors,--,--
SUM,Summit Materials Inc,$2.6B,Materials,Construction Materials,--,+2.1
SUME,Summer Energy Holdings Inc,$47.3M,Utilities,Electric Utilities,--,+0.2
SUMR,"Summer Infant, Inc.",$5.8M,Consumer Discretionary,Leisure Products,--,+0.5
SUMXF,SUPREMEX INC,$52.0M,Materials,Paper & Forest Products,10.76%,+0.7
SUND,Sundance Strategies Inc,$85.1M,Financials,Diversified Financial Services,--,--
SUNS,Solar Senior Capital Ltd,$288.6M,Financials,Capital Markets,7.84%,+0.6
SUNW,Sunworks Inc,$5.6M,Industrials,Electrical Equipment,--,+3.1
SUP,Superior Industries International Inc,$90.0M,Consumer Discretionary,Auto Components,--,+2.0
SUPN,Supernus Pharmaceuticals Inc,$1.3B,Health Care,Pharmaceuticals,--,+1.5
SUPV,Grupo Supervielle SA -ADR,$251.2M,Financials,Banks,2.30%,+0.7
SURF,Surface Oncology Inc,$96.8M,Health Care,Biotechnology,--,--
SURG,Surge Holdings Inc,$34.3M,Communication Services,Media,--,+1.9
SUUIF,SUPERIOR PLUS CORP,$1.7B,Utilities,Gas Utilities,5.65%,+1.1
SUVRF,NAVIS RES CORP COM NEW,$2.1M,Materials,Metals & Mining,--,-4.3
SUWN,Sunwin Stevia International Inc,$12.0M,Health Care,Pharmaceuticals,--,+2.8
SVA,Sinovac Biotech Ltd.,$640.0M,Health Care,Biotechnology,--,+0.2
SVBI,"Severn Bancorp, Inc.",$117.7M,Financials,Thrifts & Mortgage Finance,1.74%,+0.9
SVBL,SILVER BULL RESOURCES INC,$15.0M,Materials,Metals & Mining,--,-0.1
SVBRF,SILVER BEAR RESOURCES INC,$77.3M,Materials,Metals & Mining,--,+1.3
SVC,Service Properties Trust,$3.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),9.11%,+0.9
SVCTF,SENVEST CAPITAL INC,$365.4M,Financials,Capital Markets,--,+1.2
SVIN,Scheid Vineyards Inc,$24.3M,Consumer Staples,Food Products,--,+0.3
SVLT,Sunvault Energy Inc,$278.1K,Information Technology,Semiconductors & Semiconductor Equipment,--,-1.6
SVM,Silvercorp Metals Inc,$958.5M,Materials,Metals & Mining,0.45%,+2.4
SVMK,SVMK Inc,$2.5B,Information Technology,Software,--,--
SVRA,Savara Inc,$143.8M,Health Care,Biotechnology,--,+0.9
SVROF,SILVER PREDATOR CORP,$1.9M,Materials,Metals & Mining,--,+1.0
SVSN,Stereo Vision Entertainment Inc,$3.1M,Communication Services,Entertainment,--,-2.3
SVSO,SheerVision Inc,$382.7K,Health Care,Health Care Equipment & Supplies,--,-0.1
SVT,"Servotronics, Inc.",$25.8M,Industrials,Electrical Equipment,1.54%,+0.5
SVTLQ,"SiVault Systems, Inc.",$6.2K,Information Technology,Software,--,--
SVVC,Firsthand Technology Value Fund Inc,$48.2M,Financials,Capital Markets,--,+1.2
SVXA,Sovereign Exploration Associates Int Inc,$.0K,Industrials,Professional Services,--,--
SWCC,Southwest Casino Corp.,$3.1K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
SWCH,Switch Inc,$3.9B,Information Technology,IT Services,0.73%,--
SWDBY,Swedbank AB (ADR),$16.2B,Financials,Banks,10.58%,+0.8
SWI,SolarWinds Corp,$5.9B,Information Technology,Software,--,--
SWIR,"Sierra Wireless, Inc. (USA)",$364.0M,Information Technology,Communications Equipment,--,+1.8
SWK,"Stanley Black & Decker, Inc.",$25.5B,Industrials,Machinery,1.64%,+1.4
SWKH,SWK Holdings Corp,$180.2M,Financials,Diversified Financial Services,--,+0.1
SWKS,Skyworks Solutions Inc,$21.3B,Information Technology,Semiconductors & Semiconductor Equipment,1.41%,+1.2
SWM,"Schweitzer-Mauduit International, Inc.",$1.1B,Materials,Paper & Forest Products,4.73%,+1.5
SWNLF,SCOZINC MINING LTD,$5.5M,Materials,Metals & Mining,--,+1.2
SWRI,"Sea wright Holdings, Inc.",$35.4K,Consumer Staples,Beverages,--,-4.3
SWRL,U-SWIRL Inc,$160.0K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.7
SWRM,AppSwarm Inc,$915.8K,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.9
SWSSF,SWISS WTR DECFFNTD CFFEE INC,$45.7M,Consumer Staples,Food Products,3.80%,-0.2
SWX,Southwest Gas Holdings Inc,$4.3B,Utilities,Gas Utilities,2.79%,+0.2
SXC,SunCoke Energy Inc,$500.6M,Materials,Metals & Mining,4.16%,+1.2
SXI,Standex Int'l Corp.,$969.9M,Industrials,Machinery,1.13%,+1.4
SXMVF,SOCIETE D'EXPL MINIERE VIOR,$3.6M,Materials,Metals & Mining,--,+2.0
SXT,Sensient Technologies Corporation,$2.7B,Materials,Chemicals,2.44%,+1.0
SXTC,China SXT Pharmaceuticals Inc,$23.9M,Consumer Staples,Personal Products,--,--
SYBRQ,"Synergy Brands, Inc.",$.2K,Consumer Staples,Food Products,--,--
SYBT,Stock Yards Bancorp Inc,$903.5M,Financials,Banks,2.70%,+0.5
SYBX,Synlogic Inc,$93.3M,Health Care,Biotechnology,--,+2.7
SYCRF,Syncora Holdings Ltd,$441.4M,Financials,Insurance,--,+1.5
SYF,Synchrony Financial,$23.5B,Financials,Consumer Finance,2.42%,+1.2
SYK,Stryker Corporation,$81.3B,Health Care,Health Care Equipment & Supplies,1.06%,+0.8
SYKE,"Sykes Enterprises, Incorporated",$1.5B,Information Technology,IT Services,--,+0.8
SYN,Synthetic Biologics Inc,$9.1M,Health Care,Biotechnology,--,+2.2
SYNA,"Synaptics, Incorporated",$2.5B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
SYNC,Synacor Inc,$58.4M,Information Technology,Software,--,+0.3
SYNH,Syneos Health Inc,$6.7B,Health Care,Life Sciences Tools & Services,--,+1.5
SYNI,"Synvista Therapeutics, Inc.",$.0K,Health Care,Pharmaceuticals,--,--
SYNL,Synalloy Corporation,$110.2M,Materials,Metals & Mining,2.05%,-0.0
SYPR,"Sypris Solutions, Inc.",$21.7M,Consumer Discretionary,Auto Components,--,+0.7
SYRS,Syros Pharmaceuticals Inc,$348.2M,Health Care,Biotechnology,--,+1.6
SYSX,Sysorex Inc,$83.6K,Information Technology,IT Services,--,--
SYTE,Enterprise Diversified Inc,$9.6M,Financials,Capital Markets,--,+0.6
SYUP,ANBC Inc,$1.8M,Health Care,Pharmaceuticals,--,--
SYVC,Synovics Pharmaceuticals Inc,$3.0K,Health Care,Pharmaceuticals,--,--
SYX,Systemax Inc.,$933.0M,Industrials,Trading Companies & Distributors,1.93%,+0.1
SYY,SYSCO Corporation,$42.4B,Consumer Staples,Food & Staples Retailing,2.17%,+0.5
SYZLF,SYLOGIST LTD,$167.6M,Information Technology,IT Services,4.27%,-0.1
SZSN,"Shandong Zhouyuan Sd. & Nrsry. Co., Ltd.",$1.2M,Consumer Staples,Food Products,--,--
T,AT&T Inc.,$285.2B,Communication Services,Diversified Telecommunication Services,5.33%,+0.6
TA,Travelcenters of America Inc,$151.4M,Consumer Discretionary,Specialty Retail,--,+1.9
TAC,TransAlta Corporation (USA),$2.1B,Utilities,Independent Power & Renewable Electricity Producers,1.78%,+1.9
TACO,Del Taco Restaurants Inc,$287.9M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.2
TACT,TransAct Technologies Incorporated,$83.2M,Information Technology,"Technology Hardware, Storage & Peripherals",3.23%,+1.1
TAER,Tarsier Ltd,$61.2K,Industrials,Electrical Equipment,--,-1.8
TAIT,Taitron Components Inc.,$16.2M,Information Technology,"Electronic Equipment, Instruments & Components",4.98%,+1.7
TAKD,TransAKT Ltd,$2.0M,Industrials,Trading Companies & Distributors,--,+0.7
TAKUF,TAKU GOLD CORP,$2.2M,Materials,Metals & Mining,--,+4.2
TAL,TAL Education Group (ADR),$29.2B,Consumer Discretionary,Diversified Consumer Services,--,+0.3
TALN,"Talon International, Inc.",$4.1M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.3
TANH,Tantech Holdings Ltd,$43.0M,Materials,Chemicals,--,-1.1
TAOP,Taoping Inc,$32.2M,Information Technology,IT Services,--,+1.3
TAP,Molson Coors Beverage Co,$11.1B,Consumer Staples,Beverages,4.04%,+0.8
TAP.A,MOLSON COORS BEVERAGE CO,$165.6M,Consumer Staples,Beverages,3.53%,+0.8
TAPMD,"Tapinator, Inc.",$3.2M,Communication Services,Entertainment,--,+1.6
TARO,Taro Pharmaceutical Industries Ltd.,$3.3B,Health Care,Pharmaceuticals,--,+0.8
TAST,Carrols Restaurant Group Inc,$258.7M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.5
TATT,T.A.T. Technologies Ltd.,$46.6M,Industrials,Aerospace & Defense,--,+0.5
TATYY,Tate & Lyle PLC (ADR),$4.8B,Consumer Staples,Food Products,3.57%,+0.6
TAYD,"Taylor Devices, Inc.",$42.9M,Industrials,Machinery,--,+0.8
TBACQ,"Tandy Brands Accessories, Inc.",$.0K,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+1.7
TBBK,Bancorp Inc,$688.1M,Financials,Banks,--,+1.2
TBET,Tibet Pharmaceuticals  Inc,$3.0K,Health Care,Pharmaceuticals,--,--
TBI,Trueblue Inc,$909.2M,Industrials,Professional Services,--,+1.7
TBIO,Translate Bio Inc,$501.2M,Health Care,Biotechnology,--,--
TBK,Triumph Bancorp Inc,$1.0B,Financials,Banks,--,+1.1
TBMIF,AURCREST GOLD INC,$3.2M,Materials,Metals & Mining,--,+3.9
TBNK,Territorial Bancorp Inc,$294.5M,Financials,Thrifts & Mortgage Finance,3.02%,+0.6
TBPH,Theravance Biopharma Inc,$1.5B,Health Care,Pharmaceuticals,--,+1.9
TBTC,Table Trac Inc,$15.8M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,-0.4
TC,TuanChe Ltd (ADR),$112.1M,Communication Services,Media,--,--
TCBI,Texas Capital Bancshares Inc,$2.7B,Financials,Banks,--,+1.7
TCBK,TriCo Bancshares,$1.2B,Financials,Banks,2.29%,+0.8
TCCO,Technical Communications Corporation,$9.4M,Information Technology,Communications Equipment,--,+1.6
TCDA,Tricida Inc,$1.7B,Health Care,Pharmaceuticals,--,--
TCF,TCF Financial Corp,$6.9B,Financials,Banks,3.09%,+1.5
TCFC,Community Financial Corp(Maryland),$187.7M,Financials,Banks,1.49%,+0.3
TCI,Transcontinental Realty Investors Inc,$287.9M,Real Estate,Real Estate Management & Development,--,+0.3
TCKRF,TECK RESOURCES LTD,$121.1M,Materials,Metals & Mining,0.97%,+2.4
TCLCF,TRANSCONTINENTAL INC -CL A,$177.3M,Industrials,Commercial Services & Supplies,5.34%,+0.9
TCLRY,Technicolor SA (ADR),$336.5M,Communication Services,Entertainment,--,+0.8
TCMD,Tactile Systems Technology Inc,$1.1B,Health Care,Health Care Equipment & Supplies,--,+2.0
TCNGF,TRICON CAPITAL GROUP INC,$1.6B,Real Estate,Real Estate Management & Development,2.58%,+0.9
TCO,"Taubman Centers, Inc.",$1.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),8.56%,+0.7
TCO-J,Taubman Centers Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.25%,--
TCO-K,Taubman Centers Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.01%,--
TCOM,Trip.com Group Ltd (ADR),$19.1B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.6
TCON,TRACON Pharmaceuticals Inc,$11.7M,Health Care,Biotechnology,--,+2.3
TCPC,BlackRock TCP Capital Corp,$838.0M,Financials,Capital Markets,10.10%,+0.7
TCRD,"THL Credit, Inc.",$194.4M,Financials,Capital Markets,13.08%,+1.0
TCS,Container Store Group Inc,$220.1M,Consumer Discretionary,Specialty Retail,--,+2.3
TCX,Tucows Inc. (USA),$666.2M,Information Technology,IT Services,--,+1.1
TCYSF,TECSYS INC,$222.5M,Information Technology,Software,1.08%,+0.8
TD,Toronto-Dominion Bank,$102.2B,Financials,Banks,4.02%,+0.9
TDC,Teradata Corporation,$3.0B,Information Technology,IT Services,--,+1.2
TDCH,30dc Inc,$889.1K,Information Technology,Software,--,-2.2
TDG,TransDigm Group Incorporated,$34.5B,Industrials,Aerospace & Defense,--,+1.0
TDLAF,TBG Diagnostics Ltd (USA),$5.1M,Health Care,Biotechnology,--,+0.6
TDNT,Trident Brands Inc,$10.3M,Consumer Staples,Personal Products,--,-0.3
TDOC,Teladoc Health Inc,$7.3B,Health Care,Health Care Technology,--,+1.4
TDS,"Telephone & Data Systems, Inc.",$2.7B,Communication Services,Wireless Telecommunication Services,2.60%,+1.0
TDY,Teledyne Technologies Incorporated,$13.7B,Industrials,Aerospace & Defense,--,+1.0
TDYT,"Thermodynetics, Inc.",$220.2K,Materials,Metals & Mining,--,+2.0
TEAM,Atlassian Corporation PLC,$32.1B,Information Technology,Software,--,+1.2
TEAR,TearLab Corp,$565.3K,Health Care,Health Care Equipment & Supplies,--,+0.8
TECD,Tech Data Corp,$5.1B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.1
TECH,BIO-TECHNE Corp,$8.4B,Health Care,Life Sciences Tools & Services,0.58%,+1.2
TECK,Teck Resources Ltd (USA),$8.4B,Materials,Metals & Mining,0.98%,+2.4
TECR,TechCare Corp,$1.1M,Health Care,Health Care Equipment & Supplies,--,+3.2
TEDU,Tarena International Inc(ADR),$195.3M,Consumer Discretionary,Diversified Consumer Services,--,+1.3
TEF,Telefonica S.A. (ADR),$35.5B,Communication Services,Diversified Telecommunication Services,6.46%,+0.7
TEHG,Technovative Group Inc,$6.9M,Information Technology,Software,--,+7.9
TEL,TE Connectivity Ltd,$33.1B,Information Technology,"Electronic Equipment, Instruments & Components",1.86%,+1.2
TELNY,Telenor ASA (ADR),$27.0B,Communication Services,Diversified Telecommunication Services,7.50%,+0.4
TEN,Tenneco Inc,$814.9M,Consumer Discretionary,Auto Components,--,+2.3
TENB,Tenable Holdings Inc,$2.6B,Information Technology,Software,--,--
TENX,Tenax Therapeutics Inc,$9.8M,Health Care,Biotechnology,--,+1.4
TEO,Telecom Argentina SA (ADR),$1.5B,Communication Services,Diversified Telecommunication Services,2.78%,+1.0
TER,"Teradyne, Inc.",$12.3B,Information Technology,Semiconductors & Semiconductor Equipment,0.49%,+1.5
TERP,TerraForm Power Inc,$3.9B,Utilities,Independent Power & Renewable Electricity Producers,4.68%,+0.7
TESS,"TESSCO Technologies, Inc.",$95.3M,Information Technology,Communications Equipment,7.17%,+1.0
TETAA,"Teton Advisors, Inc.",$44.8M,Financials,Capital Markets,0.42%,--
TEUFF,Box Ships Inc,$43.6K,Industrials,Marine,--,-1.1
TEUM,Pareteum Corp,$95.0M,Communication Services,Diversified Telecommunication Services,--,+1.2
TEUTF,TEUTON RESOURCES CORP,$17.2M,Materials,Metals & Mining,--,+2.0
TEVA,Teva Pharmaceutical Industries Ltd (ADR),$11.4B,Health Care,Pharmaceuticals,--,+1.9
TEX,Terex Corporation,$1.9B,Industrials,Machinery,1.64%,+1.7
TEXC,Texcom Inc,$80.6K,Industrials,Commercial Services & Supplies,--,+6.5
TFC,Truist Financial Corp,$75.6B,Financials,Banks,3.19%,+1.1
TFCCF,TERRA FIRMA CAPITAL CORP,$23.5M,Financials,Thrifts & Mortgage Finance,3.63%,+0.8
TFRFF,Tefron Ltd.,$10.1M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.5
TFRY,"Tasty Fries, Inc.",$12.0K,Industrials,Machinery,--,--
TFSL,TFS Financial Corporation,$5.5B,Financials,Thrifts & Mortgage Finance,5.50%,+0.1
TFX,Teleflex Incorporated,$17.9B,Health Care,Health Care Equipment & Supplies,0.35%,+0.9
TG,Tredegar Corporation,$717.0M,Materials,Chemicals,2.23%,+1.1
TGAFF,TAIGA BUILDING PRODUCTS LTD,$77.0M,Industrials,Trading Companies & Distributors,--,+0.6
TGB,Taseko Mines Ltd (USA),$131.7M,Materials,Metals & Mining,--,+4.1
TGCDF,TERANGA GOLD CORP,$576.7M,Materials,Metals & Mining,--,+0.3
TGEN,Tecogen Inc,$53.4M,Industrials,Building Products,--,+0.1
TGGI,Trans Global Group Inc,$1.6M,Industrials,Construction & Engineering,--,-4.6
TGH,Textainer Group Holdings Limited,$591.0M,Industrials,Trading Companies & Distributors,--,+2.3
TGHI,Touchpoint Group Holdings Inc,$358.3K,Communication Services,Diversified Telecommunication Services,--,+2.5
TGI,Triumph Group Inc,$1.1B,Industrials,Aerospace & Defense,0.73%,+2.7
TGIC,Triad Guaranty Inc.,$2.1M,Financials,Thrifts & Mortgage Finance,--,+4.4
TGILF,TIGER INTL RESOURCES INC,$496.0K,Materials,Metals & Mining,--,--
TGLS,Tecnoglass Inc,$357.3M,Materials,Construction Materials,7.13%,+0.9
TGNA,Tegna Inc,$3.9B,Communication Services,Media,1.58%,+1.5
TGT,Target Corporation,$57.7B,Consumer Discretionary,Multiline Retail,2.32%,+0.5
TGTX,TG Therapeutics Inc,$1.3B,Health Care,Biotechnology,--,+2.6
THC,Tenet Healthcare Corp,$3.8B,Health Care,Health Care Providers & Services,--,+1.8
THCT,Thc Therapeutics Inc,$3.9M,Industrials,Commercial Services & Supplies,--,--
THFF,First Financial Corp,$596.8M,Financials,Banks,2.39%,+0.9
THG,Hanover Insurance Group Inc,$5.5B,Financials,Insurance,1.87%,+0.5
THLT,"TechLite, Inc.",$.2K,Industrials,Electrical Equipment,--,--
THM,International Tower Hill Mines Ltd,$98.9M,Materials,Metals & Mining,--,+0.3
THMG,"Thunder Mountain Gold, Inc",$4.1M,Materials,Metals & Mining,--,+0.5
THMO,Thermogenesis Holdings Inc,$14.1M,Health Care,Health Care Equipment & Supplies,--,+1.1
THO,"Thor Industries, Inc.",$4.5B,Consumer Discretionary,Automobiles,1.94%,+2.0
THPHF,Thinkpath Inc.,$.0K,Industrials,Construction & Engineering,--,--
THR,Thermon Group Holdings Inc,$848.6M,Industrials,Electrical Equipment,--,+1.4
THRM,Gentherm Inc,$1.6B,Consumer Discretionary,Auto Components,--,+1.3
THS,TreeHouse Foods Inc.,$2.6B,Consumer Staples,Food Products,--,+0.8
THST,Truett-Hurst Inc,$3.9M,Consumer Staples,Beverages,--,+0.5
THTI,THT Heat Transfer Technology Inc,$1.5M,Industrials,Machinery,--,+4.4
THVB,Thomasville Bancshares Inc,$285.8M,Financials,Banks,2.92%,-0.1
TIAIY,TELECOM ITALIA SPA,$3.2B,Communication Services,Diversified Telecommunication Services,5.84%,+0.8
TIF,Tiffany & Co.,$16.2B,Consumer Discretionary,Specialty Retail,1.73%,+1.6
TIGE,Tigrent Inc,$132.2K,Consumer Discretionary,Diversified Consumer Services,--,-2.6
TIGO,Millicom International Cellular SA (USA),$4.9B,Communication Services,Wireless Telecommunication Services,5.44%,+0.6
TIIAY,Telecom Italia SpA (ADR),$8.2B,Communication Services,Diversified Telecommunication Services,--,+0.8
TIKK,Tel-Instrument Electronics Corp.,$13.0M,Industrials,Aerospace & Defense,--,+1.0
TIKRF,"Tikcro Technologies, Ltd.",$1.7M,Health Care,Biotechnology,--,+0.7
TILCF,TILL CAPITAL CORP,$4.1M,Financials,Insurance,--,+0.4
TILE,"Interface, Inc.",$965.7M,Industrials,Commercial Services & Supplies,1.57%,+1.6
TINO,Tamino Minerals Inc,$344.6K,Materials,Metals & Mining,--,+0.3
TIPT,Tiptree Inc,$248.5M,Financials,Insurance,2.23%,+0.0
TISI,"Team, Inc.",$466.7M,Industrials,Commercial Services & Supplies,--,+1.5
TISUQ,OPP Liquidating Company Inc,$40.6K,Consumer Staples,Household Products,--,+0.7
TITN,Titan Machinery Inc.,$295.4M,Industrials,Trading Companies & Distributors,--,+2.3
TITUF,TITANIUM CORP INC,$44.3M,Materials,Metals & Mining,--,+1.3
TIVO,TiVo Corp,$1.1B,Information Technology,Software,3.79%,+0.2
TIXC,Tix Corp.,$8.6M,Communication Services,Entertainment,--,+1.0
TJX,TJX Companies Inc,$75.1B,Consumer Discretionary,Specialty Retail,1.47%,+0.7
TKAGY,Telekom Austria AG (ADR),$5.4B,Communication Services,Diversified Telecommunication Services,2.91%,+0.6
TKAT,Takung Art Co Ltd,$7.9M,Communication Services,Interactive Media & Services,--,+0.9
TKC,Turkcell Iletisim Hizmetleri A.S. (ADR),$5.5B,Communication Services,Wireless Telecommunication Services,5.40%,+0.7
TKCI,TurnKey Capital Inc,$782.6K,Information Technology,IT Services,--,+5.0
TKLS,Trutankless Inc,$14.1M,Industrials,Building Products,--,+0.1
TKOI,"Telkonet, Inc.",$6.8M,Information Technology,Communications Equipment,--,+0.3
TKOMY,Tokio Marine Holdings Inc (ADR),$39.0B,Financials,Insurance,--,+0.6
TKR,Timken Co,$4.3B,Industrials,Machinery,1.97%,+1.8
TLCC,Twinlab Consolidated Holdings Inc,$15.3M,Consumer Staples,Personal Products,--,--
TLCO,Teleconnect Inc,$315.8K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
TLDN,Telidyne Inc,$1.1B,Industrials,Construction & Engineering,--,--
TLF,"Tandy Leather Factory, Inc.",$47.5M,Consumer Discretionary,Specialty Retail,--,+0.8
TLGN,Totally Green Inc,$77.2K,Industrials,Machinery,--,-0.8
TLGT,Teligent Inc,$22.7M,Health Care,Pharmaceuticals,--,+1.3
TLIF,Tocca Life Holdings Inc,$370.0K,Health Care,Health Care Providers & Services,--,+0.7
TLK,Telekomunikasi Indona(Persero)TbkPT-ADR,$27.8B,Communication Services,Diversified Telecommunication Services,2.75%,+0.1
TLKGY,Telkom SA SOC Ltd (ADR),$1.2B,Communication Services,Diversified Telecommunication Services,9.02%,+0.6
TLLEQ,"Teletouch Communications, Inc.",$69.0K,Communication Services,Wireless Telecommunication Services,--,+3.5
TLND,Talend SA ADR,$1.2B,Information Technology,Software,--,-0.1
TLRA,Telaria Inc,$476.4M,Information Technology,Software,--,+1.5
TLRD,Tailored Brands Inc,$208.7M,Consumer Discretionary,Specialty Retail,16.71%,+1.8
TLRS,Timberline Resources Corp,$5.6M,Materials,Metals & Mining,--,+0.8
TLRY,Tilray Inc,$2.1B,Health Care,Pharmaceuticals,--,--
TLSS,Transportation and Logistics Systems Inc,$41.7M,Industrials,Air Freight & Logistics,--,+3.7
TLSYY,Telstra Corporation Ltd,$31.7B,Communication Services,Diversified Telecommunication Services,4.17%,+0.8
TLYS,Tilly's Inc,$260.9M,Consumer Discretionary,Specialty Retail,--,+0.8
TM,Toyota Motor Corp (ADR),$197.0B,Consumer Discretionary,Automobiles,2.84%,+0.8
TMED,"Trimedyne, Inc.",$508.0K,Health Care,Health Care Equipment & Supplies,--,-1.1
TMEN,ThermoEnergy Corporation,$13.6K,Industrials,Machinery,--,--
TMGEF,THERMAL ENERGY INTL INC,$9.7M,Industrials,Machinery,--,+1.1
TMHC,Taylor Morrison Home Corp,$2.7B,Consumer Discretionary,Household Durables,--,+0.8
TMICY,Trend Micro Incorporated (ADR),$7.3B,Information Technology,Software,--,+0.7
TMO,Thermo Fisher Scientific Inc.,$136.4B,Health Care,Life Sciences Tools & Services,0.22%,+1.1
TMP,Tompkins Financial Corporation,$1.4B,Financials,Banks,2.29%,+0.7
TMPHF,TEMPLE HOTELS INC,$119.5M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.3
TMPS,Tempus Applied Solutions Holdings Inc,$2.3M,Industrials,Aerospace & Defense,--,+1.2
TMQ,TRILOGY METALS INC,$330.4M,Materials,Metals & Mining,--,+1.1
TMRC,Texas Mineral Resources Corp,$49.1M,Materials,Metals & Mining,--,-0.5
TMRR,Temir Corp,$39.9M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
TMSH,Transglobal Assets Inc,$3.1M,Financials,Capital Markets,--,+4.0
TMSR,TMSR Holding Company Ltd,$31.7M,Industrials,Machinery,--,+1.1
TMST,Timkensteel Corp,$320.5M,Materials,Metals & Mining,--,+2.5
TMUS,T-Mobile Us Inc,$70.6B,Communication Services,Wireless Telecommunication Services,--,+0.4
TMXN,Trimax Corp,$303.0K,Financials,Diversified Financial Services,--,+0.1
TMXXF,TMX GROUP LTD,$5.0B,Financials,Capital Markets,2.22%,+1.1
TNAV,Telenav Inc,$235.5M,Information Technology,Software,--,+0.4
TNC,Tennant Company,$1.5B,Industrials,Machinery,1.06%,+1.2
TNDM,Tandem Diabetes Care Inc,$4.1B,Health Care,Health Care Equipment & Supplies,--,+0.1
TNET,TriNet Group Inc,$4.0B,Industrials,Professional Services,--,+1.8
TNGMF,TRUE NORTH GEMS INC,$782.0K,Materials,Metals & Mining,--,+1.4
TNGNQ,"Tengion, Inc.",$32.2K,Health Care,Biotechnology,--,+5.5
TNLX,Trans-Lux Corporation,$6.9M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.5
TNREF,TARANIS RESOURCES INC,$4.3M,Materials,Metals & Mining,--,+0.0
TNRK,"TNR Technical, Inc.",$4.4M,Industrials,Electrical Equipment,15.44%,--
TNTRQ,Tintri Inc,$937.1K,Information Technology,Software,--,--
TNTY,True Nature Holding Inc,$2.5M,Health Care,Pharmaceuticals,--,+1.6
TNXP,Tonix Pharmaceuticals Holding Corp,$11.2M,Health Care,Biotechnology,--,+1.2
TOAK,Treaty Oak Bancorp Inc,$3.0M,Financials,Banks,--,--
TOCA,Tocagen Inc,$14.1M,Health Care,Biotechnology,--,--
TOFB,Tofutti Brands Inc.,$9.3M,Consumer Staples,Food Products,--,+1.4
TOGL,Toga Ltd,$1.2B,Communication Services,Interactive Media & Services,--,+2.4
TOGOF,TOMAGOLD CORP,$14.0K,Materials,Metals & Mining,--,+0.4
TOL,Toll Brothers Inc,$6.3B,Consumer Discretionary,Household Durables,0.97%,+0.9
TOMZ,TOMI Environmental Solutions Inc,$15.2M,Industrials,Commercial Services & Supplies,--,+0.2
TORC,"resTORbio, Inc.",$53.9M,Health Care,Pharmaceuticals,--,--
TORM,TOR Minerals International Inc,$6.4M,Materials,Chemicals,--,+0.8
TORSF,TORSTAR CORP  -CL B,$23.8M,Communication Services,Media,22.78%,+1.1
TOSYY,Toshiba Corp (USA),$15.1B,Industrials,Industrial Conglomerates,--,+0.8
TOUR,Tuniu Corp,$293.3M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.6
TOWN,TowneBank,$2.0B,Financials,Banks,2.59%,+1.1
TPAC,Trans-Pacific Aerospace Company Inc,$.0K,Industrials,Aerospace & Defense,--,--
TPC,Tutor Perini Corp,$572.7M,Industrials,Construction & Engineering,--,+1.8
TPCFF,TITAN LOGIX CORP,$9.9M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.4
TPCO,Tribune Publishing Co,$475.1M,Communication Services,Media,7.58%,+1.6
TPCS,TechPrecision Corp,$46.2M,Industrials,Machinery,--,-1.4
TPH,TRI Pointe Group Inc,$2.3B,Consumer Discretionary,Household Durables,--,+1.1
TPHS,Trinity Place Holdings Inc,$103.7M,Real Estate,Real Estate Management & Development,--,+0.2
TPIC,TPI Composites Inc,$733.5M,Industrials,Electrical Equipment,--,+1.7
TPNI,Pulse Network Inc,$72.1K,Communication Services,Interactive Media & Services,--,--
