Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
RYCEY,Rolls-Royce Holding PLC (ADR),$13.0B,Industrials,Aerospace & Defense,--,+1.4
RYES,Rise Gold Corp,$14.3M,Materials,Metals & Mining,--,+0.1
RYFL,Royal Financial Inc,$42.3M,Financials,Thrifts & Mortgage Finance,--,+0.7
RYI,Ryerson Holding Corp,$468.5M,Materials,Metals & Mining,--,+1.7
RYMM,Royal Mines And Minerals Corp,$4.9M,Materials,Metals & Mining,--,+4.6
RYN,Rayonier Inc.,$4.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.25%,+1.0
RYPE,Royalite Petroleum Co Inc,$10.1K,Energy,"Oil, Gas & Consumable Fuels",--,--
RYSMF,Royal Standard Minerals Inc USA,$124.9K,Materials,Metals & Mining,--,--
RYTM,Rhythm Pharmaceuticals Inc,$1.2B,Health Care,Biotechnology,--,+1.5
RZLT,Rezolute Inc,$96.0M,Health Care,Biotechnology,--,+3.7
SA,"Seabridge Gold, Inc. (USA)",$1.3B,Materials,Metals & Mining,--,+0.7
SABR,Sabre Corp,$4.4B,Information Technology,IT Services,--,+2.3
SACH,Sachem Capital Corp,$102.2M,Financials,Thrifts & Mortgage Finance,10.37%,+1.4
SADMF,SANATANA RESOURCES INC,$7.8M,Materials,Metals & Mining,--,+0.9
SAEUF,SATURN OIL & GAS INC,$25.1M,Energy,"Oil, Gas & Consumable Fuels",--,+1.5
SAFE,Safehold Inc,$4.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),0.84%,-0.4
SAFM,"Sanderson Farms, Inc.",$3.4B,Consumer Staples,Food Products,1.15%,+0.6
SAFT,"Safety Insurance Group, Inc.",$1.2B,Financials,Insurance,4.36%,+0.3
SAGD,Sativa Growth International,$1.7M,Health Care,Pharmaceuticals,--,+1.8
SAGE,SAGE Therapeutics Inc,$4.7B,Health Care,Biotechnology,--,+2.0
SAH,Sonic Automotive Inc,$1.8B,Consumer Discretionary,Specialty Retail,0.90%,+2.5
SAHRF,SAHARA ENERGY LTD,$2.9M,Energy,"Oil, Gas & Consumable Fuels",--,+1.0
SAIA,Saia Inc,$5.3B,Industrials,Road & Rail,--,+1.2
SAIC,Science Applications International Corp,$5.1B,Information Technology,IT Services,1.69%,+1.0
SAIL,Sailpoint Technologies Holdings Inc,$5.0B,Information Technology,Software,--,--
SAKL,Sack Lunch Productions Inc,$76.6K,Communication Services,Entertainment,--,+0.8
SAL,"Salisbury Bancorp, Inc.",$116.3M,Financials,Banks,2.85%,+0.8
SALM,Salem Media Group Inc,$67.2M,Communication Services,Media,--,+1.6
SAM,Boston Beer Company Inc,$12.7B,Consumer Staples,Beverages,--,+0.7
SAMG,Silvercrest Asset Management Group Inc,$210.0M,Financials,Capital Markets,4.51%,+0.8
SAMMF,SAMA RESOURCES INC,$29.5M,Materials,Metals & Mining,--,+1.3
SAN,Banco Santander SA (ADR),$60.7B,Financials,Banks,--,+1.3
SAND,SANDSTORM GOLD LTD,$1.2B,Materials,Metals & Mining,--,+1.0
SANM,Sanmina Corp,$2.3B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.2
SANP,Santo Mining Corp,$161.5M,Materials,Metals & Mining,--,--
SANT,"Santeon Group, Inc.",$392.5K,Information Technology,IT Services,--,+2.1
SANW,S&W Seed Company,$117.0M,Consumer Staples,Food Products,--,+0.6
SAP,SAP SE (ADR),$147.3B,Information Technology,Software,1.40%,+1.1
SAPX,Seven Arts Entertainment Inc,$89.5K,Communication Services,Entertainment,--,--
SAR,Saratoga Investment Corp,$260.7M,Financials,Capital Markets,7.35%,+1.7
SARSF,CANADA HOUSE WELLNSS GRP INC,$22.6M,Health Care,Pharmaceuticals,--,-0.4
SASR,Sandy Spring Bancorp Inc.,$1.8B,Financials,Banks,3.36%,+1.1
SAVA,Cassava Sciences Inc,$1.4B,Health Care,Pharmaceuticals,--,+1.3
SAVE,Spirit Airlines Incorporated,$3.4B,Industrials,Airlines,--,+1.7
SAVW,SavWatt USA Inc,$450.1K,Industrials,Electrical Equipment,--,--
SAWLF,Shawcor Ltd (USA),$281.7M,Energy,Energy Equipment & Services,--,+3.2
SB,Safe Bulkers Inc,$281.0M,Industrials,Marine,--,+0.8
SBAC,SBA Communications Corporation,$28.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),0.90%,+0.2
SBAY,Subaye Inc,$56.3K,Information Technology,IT Services,--,--
SBBP,Strongbridge Biopharma plc,$214.2M,Health Care,Pharmaceuticals,--,+1.7
SBCF,Seacoast Banking Corporation of Florida,$2.0B,Financials,Banks,--,+1.4
SBFG,SB Financial Group Inc,$141.1M,Financials,Banks,2.25%,+1.2
SBFM,"Sunshine Biopharma, Inc.",$60.2M,Health Care,Biotechnology,--,-2.8
SBGI,Sinclair Broadcast Group Inc,$2.2B,Communication Services,Media,2.57%,+1.6
SBH,"Sally Beauty Holdings, Inc.",$1.9B,Consumer Discretionary,Specialty Retail,--,+1.6
SBKK,Suncrest Bank,$140.3M,Financials,Banks,--,+0.7
SBLK,Star Bulk Carriers Corp.,$1.4B,Industrials,Marine,--,+1.3
SBNY,Signature Bank,$11.6B,Financials,Banks,1.01%,+2.0
SBOW,SilverBow Resources Inc,$94.3M,Energy,"Oil, Gas & Consumable Fuels",--,+2.6
SBR,Sabine Royalty Trust,$490.0M,Energy,"Oil, Gas & Consumable Fuels",6.45%,+0.8
SBRA,Sabra Health Care REIT Inc,$3.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.81%,+1.5
SBS,Companhia de Saneamento Bsc DEDSP (ADR),$4.7B,Utilities,Water Utilities,--,+1.1
SBSAA,Spanish Broadcasting System Inc,$16.5M,Communication Services,Media,--,+1.8
SBSI,"Southside Bancshares, Inc.",$1.2B,Financials,Banks,3.66%,+0.6
SBSW,Sibanye Stillwater Ltd (ADR),$12.4B,Materials,Metals & Mining,5.13%,+1.9
SBT,Sterling Bancorp Inc,$254.8M,Financials,Thrifts & Mortgage Finance,--,--
SBUX,Starbucks Corporation,$123.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",1.74%,+0.9
SBWFF,CORNISH METALS INC,$39.5M,Materials,Metals & Mining,--,+2.9
SC,Santander Consumer USA Holdings Inc,$7.5B,Financials,Consumer Finance,--,+1.0
SCCFF,STRATEGIC RESOURCES INC,$9.4M,Materials,Metals & Mining,--,+0.2
SCCO,Southern Copper Corp,$55.4B,Materials,Metals & Mining,3.20%,+1.2
SCDA,B-Scada Inc,$108.3K,Information Technology,Software,--,-0.6
SCFFF,SPOT COFFEE LTD CDA,$5.4M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.3
SCGLY,Societe Generale SA (ADR),$20.8B,Financials,Banks,--,+1.6
SCGX,GTEK Industries Inc,$9.3M,Financials,Capital Markets,--,--
SCGY,Scientific Energy Inc,$3.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
SCHL,Scholastic Corp,$987.2M,Communication Services,Media,2.05%,+1.0
SCHN,"Schnitzer Steel Industries, Inc.",$949.1M,Materials,Metals & Mining,2.08%,+1.4
SCHW,Charles Schwab Corp,$116.2B,Financials,Capital Markets,1.14%,+1.1
SCI,Service Corporation International,$8.2B,Consumer Discretionary,Diversified Consumer Services,1.75%,+0.6
SCIA,SCI Engineered Materials Inc,$12.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
SCIE,SpectraScience Inc,$10.6M,Health Care,Health Care Equipment & Supplies,--,--
SCIXF,Suny Cellular Communication Ltd (USA),$2.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.9
SCL,Stepan Company,$2.7B,Materials,Chemicals,1.00%,+0.7
SCM,Stellus Capital Investment Corp,$230.9M,Financials,Capital Markets,8.62%,+1.5
SCMWY,Swisscom AG (ADR),$26.2B,Communication Services,Diversified Telecommunication Services,4.42%,+0.1
SCND,"Scientific Industries, Inc.",$28.6M,Health Care,Health Care Equipment & Supplies,--,+0.1
SCNG,Evolution Fuels Inc,$16.5M,Energy,"Oil, Gas & Consumable Fuels",--,+0.9
SCON,"Superconductor Technologies, Inc.",$5.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.4
SCOO,SSI Liquidating Inc,$927.3K,Consumer Discretionary,Diversified Consumer Services,--,+1.1
SCOR,"COMSCORE, Inc.",$276.6M,Communication Services,Media,--,+1.1
SCPH,Scpharmaceuticals Inc,$199.4M,Health Care,Pharmaceuticals,--,--
SCPL,SciPlay Corp,$2.2B,Communication Services,Entertainment,--,--
SCRCQ,"ScripsAmerica, Inc.",$423.3K,Consumer Staples,Food & Staples Retailing,--,-0.4
SCRH,Scores Holding Company Inc.,$1.0M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.5
SCRYY,SCOR SE (ADR),$6.1B,Financials,Insurance,--,+1.4
SCS,Steelcase Inc.,$1.6B,Industrials,Commercial Services & Supplies,2.81%,+1.5
SCSC,"ScanSource, Inc.",$717.7M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.6
SCSG,SouthCrest Financial Group Inc,$33.2M,Financials,Banks,2.84%,+0.4
SCTN,Schimatic Cash Transactions Ntwrk.ComInc,$525.0K,Information Technology,Software,--,-4.1
SCU,Sculptor Capital Management Inc,$1.1B,Financials,Capital Markets,11.37%,+1.5
SCUPF,AEGIS BRANDS INC,$22.5M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.2
SCVL,"Shoe Carnival, Inc.",$685.9M,Consumer Discretionary,Specialty Retail,0.72%,+1.5
SCWX,Secureworks Corp,$1.2B,Information Technology,Software,--,+1.2
SCX,L S Starrett Co,$40.2M,Industrials,Machinery,--,+1.4
SCXLB,STARRETT (L.S.) CO  -CL A,$4.7M,Industrials,Machinery,--,+1.4
SCYX,SCYNEXIS Inc,$145.1M,Health Care,Pharmaceuticals,--,+2.1
SCZC,Santa Cruz County Bank,$109.6M,Financials,Banks,0.66%,+1.0
SD,SandRidge Energy Inc.,$178.9M,Energy,"Oil, Gas & Consumable Fuels",--,+3.4
SDC,SmileDirectClub Inc,$4.4B,Health Care,Health Care Equipment & Supplies,--,--
SDH,Global Internet of People Inc,$98.1M,Industrials,Professional Services,--,--
SDLPQ,Seadrill Partners LLC,$1.4M,Energy,Energy Equipment & Services,--,+2.1
SDPI,Superior Drilling Products Inc,$23.5M,Energy,Energy Equipment & Services,--,+1.0
SDTTU,Sandridge Mississippian Trust I,$6.4M,Energy,"Oil, Gas & Consumable Fuels",14.80%,+1.2
SDURF,STROUD RESOURCES LTD,$29.6M,Materials,Metals & Mining,--,+3.3
SDXAY,Sodexo SA (ADR),$14.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",3.25%,+1.2
SE,Sea Ltd (ADR),$115.0B,Communication Services,Entertainment,--,+1.3
SEAC,SeaChange International Inc,$42.8M,Information Technology,Software,--,+0.8
SEAS,SeaWorld Entertainment Inc,$3.6B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.5
SEB,Seaboard Corp,$3.8B,Consumer Staples,Food Products,0.27%,+0.3
SEBC,Southeastern Banking Corp,$59.5M,Financials,Banks,3.16%,+0.3
SECI,SECTOR 10 Inc,$612.0K,Industrials,Electrical Equipment,--,--
SECO,Secoo Holding Ltd - ADR,$196.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.5
SECYF,SECURE ENERGY SERVICES INC,$404.7M,Energy,Energy Equipment & Services,0.86%,+3.0
SEDG,Solaredge Technologies Inc,$14.6B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.0
SEDN,"SED International Holdings, Inc.",$77.5K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
SEE,Sealed Air Corp,$6.6B,Materials,Containers & Packaging,1.52%,+1.2
SEED,Origin Agritech Ltd.,$126.2M,Consumer Staples,Food Products,--,+1.0
SEEK,TheDirectory.com Inc,$5.9M,Communication Services,Interactive Media & Services,--,--
SEEL,Seelos Therapeutics Inc,$210.4M,Health Care,Pharmaceuticals,--,+2.5
SEGI,Sycamore Entertainment Group Inc,$118.4M,Communication Services,Entertainment,--,--
SEIC,SEI Investments Company,$8.0B,Financials,Capital Markets,1.30%,+1.1
SEKZF,SECOVA METALS CORP,$17.4K,Materials,Metals & Mining,--,+3.4
SELB,Selecta Biosciences Inc,$457.0M,Health Care,Biotechnology,--,+1.1
SELF,Global Self Storage Inc,$41.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.80%,+0.7
SEM,Select Medical Holdings Corporation,$4.2B,Health Care,Health Care Providers & Services,--,+1.4
SEMUF,"Siem Industries, Inc.",$492.0M,Financials,Diversified Financial Services,--,+0.9
SENEA,Seneca Foods Corp,$403.8M,Consumer Staples,Food Products,--,+1.0
SENR,Strategic Environmental & Energy Res Inc,$28.4M,Industrials,Commercial Services & Supplies,--,+0.3
SENS,Senseonics Holdings Inc,$1.1B,Health Care,Health Care Equipment & Supplies,--,+0.5
SENY,Sauer Energy Inc,$4.6M,Industrials,Electrical Equipment,--,+0.7
SEOAY,Stora Enso OYJ (ADR),$12.2B,Materials,Paper & Forest Products,3.57%,--
SEOVF,SERNOVA CORP,$281.3M,Health Care,Biotechnology,--,+1.6
SESI,SES Solar Inc,$8.7M,Information Technology,Semiconductors & Semiconductor Equipment,--,-1.7
SESN,Sesen Bio Inc,$395.5M,Health Care,Biotechnology,--,+0.7
SETO,"SETO Holdings, Inc.",$3.8M,Health Care,Health Care Providers & Services,--,-1.6
SEVT,"Summit Environmental Corporation, Inc.",$290.1K,Materials,Chemicals,--,+8.4
SF,Stifel Financial Corp,$6.5B,Financials,Capital Markets,0.95%,+1.5
SFBC,Sound Financial Bancorp Inc,$93.4M,Financials,Banks,1.89%,+1.0
SFBE,Sino Bioenergy Corp,$12.8M,Industrials,Commercial Services & Supplies,--,-3.7
SFBI,SFSB Inc,$5.6K,Financials,Thrifts & Mortgage Finance,--,--
SFBS,"ServisFirst Bancshares, Inc.",$2.7B,Financials,Banks,1.58%,+1.2
SFDL,Security Federal Corp,$113.9M,Financials,Banks,1.26%,+0.7
SFE,"Safeguard Scientifics, Inc",$154.6M,Financials,Capital Markets,--,+1.2
SFIV,Sector 5 Inc,$1.3M,Consumer Discretionary,Specialty Retail,--,-1.5
SFIX,Stitch Fix Inc,$7.6B,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
SFL,SFL Corporation Ltd,$917.7M,Energy,"Oil, Gas & Consumable Fuels",7.60%,+1.2
SFM,Sprouts Farmers Market Inc,$2.5B,Consumer Staples,Food & Staples Retailing,--,+0.2
SFNC,Simmons First National Corporation,$3.2B,Financials,Banks,2.43%,+1.0
SFOR,Strikeforce Technologies Inc,$129.3M,Information Technology,Software,--,+6.6
SFPI,Santa Fe Petroleum Inc,$390.6K,Energy,"Oil, Gas & Consumable Fuels",--,+1.9
SFRX,Seafarer Exploration Corp,$33.2M,Industrials,Commercial Services & Supplies,--,+1.3
SFST,"Southern First Bancshares, Inc.",$343.1M,Financials,Banks,--,+1.1
SFTBF,SoftBank Group Corp,$168.9B,Communication Services,Wireless Telecommunication Services,0.44%,+1.1
SFUN,Fang Holdings Ltd,$117.5M,Communication Services,Interactive Media & Services,--,+1.3
SG,Sirius International Insurance Group Ltd,$1.4B,Financials,Insurance,--,--
SGA,Saga Communications Inc,$121.4M,Communication Services,Media,--,+0.8
SGBI,"Sangui Biotech International, Inc.",$11.8M,Health Care,Biotechnology,--,+2.3
SGBX,SG Blocks Inc,$44.2M,Industrials,Machinery,--,-5.4
SGEN,Seagen Inc,$27.1B,Health Care,Biotechnology,--,+1.0
SGH,Smart Global Holdings Inc,$1.1B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.0
SGLB,Sigma Labs Inc,$27.3M,Industrials,Aerospace & Defense,--,+1.4
SGLN,SurgLine International Inc,$1.7M,Health Care,Health Care Providers & Services,--,--
SGLS,"Signature Leisure, Inc.",$79.1K,Industrials,Professional Services,--,--
SGMA,SigmaTron International Inc,$23.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.2
SGMD,Sugarmade Inc,$19.0M,Materials,Paper & Forest Products,--,+1.0
SGMO,Sangamo Therapeutics Inc,$1.6B,Health Care,Biotechnology,--,+1.8
SGMS,Scientific Games Corp,$4.3B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.0
SGOC,SGOCO Group Ltd,$174.1M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.3
SGQRF,SOUTHGOBI RESOURCES LTD,$179.2M,Energy,"Oil, Gas & Consumable Fuels",--,-0.1
SGRB,Sigmabroadband Co,$765.3M,Communication Services,Diversified Telecommunication Services,--,--
SGRNF,SERENGETI RESOURCES LTD,$40.7M,Materials,Metals & Mining,--,-0.1
SGRP,SPAR Group Inc,$35.9M,Communication Services,Media,--,+1.3
SGRWF,GOLD RUSH CARIBOO CORP,$705.1K,Materials,Metals & Mining,--,+2.5
SGRY,Surgery Partners Inc,$2.2B,Health Care,Health Care Providers & Services,--,+3.0
SGSI,Spectrum Global Solutions Inc,$4.8M,Industrials,Professional Services,--,+0.5
SGTB,Kuboo Inc,$1.3M,Information Technology,IT Services,--,-0.1
SGTI,Shengtai Pharmaceutical Inc,$249.2K,Health Care,Pharmaceuticals,--,--
SGTZY,Surgutneftegaz PAO (ADR),$15.3B,Energy,"Oil, Gas & Consumable Fuels",1.98%,+1.3
SGU,Star Group LP,$389.0M,Utilities,Gas Utilities,5.47%,+0.4
SHAK,Shake Shack Inc,$4.8B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.7
SHBI,"Shore Bancshares, Inc.",$182.8M,Financials,Banks,3.12%,+1.0
SHCAY,Sharp Corporation (ADR),$10.3B,Consumer Discretionary,Household Durables,--,+1.4
SHEN,Shenandoah Telecommunications Company,$2.2B,Communication Services,Wireless Telecommunication Services,0.77%,+0.4
SHG,"Shinhan Financial Group Co., Ltd. (ADR)",$15.2B,Financials,Banks,5.00%,+0.9
SHGDF,STAR DIAMOND CORP,$77.0M,Materials,Metals & Mining,--,+0.8
SHGP,Sharpe Resources Corp,$163.6K,Energy,"Oil, Gas & Consumable Fuels",--,--
SHI,Sinopec Shanghai Petrochemical Co. (ADR),$846.1M,Materials,Chemicals,6.84%,+0.8
SHIP,Seanergy Maritime Holdings Corp.,$174.6M,Industrials,Marine,--,+0.8
SHLDQ,Sears Holdings Corp,$38.8M,Consumer Discretionary,Multiline Retail,--,+2.0
SHLOQ,"Shiloh Industries, Inc.",$5.1M,Consumer Discretionary,Auto Components,--,+0.7
SHLX,Shell Midstream Partners LP,$4.4B,Energy,"Oil, Gas & Consumable Fuels",16.30%,+1.6
SHMP,NaturalShrimp Inc,$380.4M,Consumer Staples,Food Products,--,+5.7
SHO,Sunstone Hotel Investors Inc,$2.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+1.5
SHO-E,Sunstone Hotel Investors Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.99%,--
SHO-F,Sunstone Hotel Investors Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.52%,--
SHOO,"Steven Madden, Ltd.",$3.1B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",1.59%,+1.3
SHOP,Shopify Inc (US),$152.1B,Information Technology,IT Services,--,+1.6
SHPNF,SHOAL POINT ENERGY LTD,$1.7M,Energy,"Oil, Gas & Consumable Fuels",--,+2.8
SHRG,Sharing Services Global Corp,$52.2M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+2.6
SHSP,SharpSpring Inc,$260.5M,Information Technology,Software,--,+1.8
SHW,Sherwin-Williams Co,$61.1B,Materials,Chemicals,0.98%,+1.0
SHYF,Shyft Group Inc,$1.2B,Industrials,Machinery,0.31%,+1.6
SI,Silvergate Capital Corp,$2.3B,Financials,Banks,--,--
SIAF,Sino Agro Food Inc,$6.0M,Consumer Staples,Food Products,--,+1.9
SIBN,SI-Bone Inc,$1.0B,Health Care,Health Care Equipment & Supplies,--,--
SIC,Select Interior Concepts Inc,$223.2M,Consumer Discretionary,Diversified Consumer Services,--,--
SID,Companhia Siderurgica Nacional (ADR),$8.3B,Materials,Metals & Mining,0.03%,+1.9
SIDGQ,"Stamford Industrial Group, Inc.",$.8K,Materials,Metals & Mining,--,--
SIEB,Siebert Financial Corp.,$146.7M,Financials,Capital Markets,--,-0.5
SIEGY,Siemens AG (ADR),$124.5B,Industrials,Industrial Conglomerates,2.66%,+1.1
SIEN,Sientra Inc,$426.7M,Health Care,Health Care Equipment & Supplies,--,+2.1
SIF,SIFCO Industries Inc,$49.5M,Industrials,Aerospace & Defense,--,+1.6
SIFY,Sify Technologies Limited (ADR),$551.1M,Communication Services,Diversified Telecommunication Services,--,+1.6
SIG,Signet Jewelers Ltd.,$2.6B,Consumer Discretionary,Specialty Retail,--,+2.7
SIGA,"SIGA Technologies, Inc.",$489.2M,Health Care,Pharmaceuticals,--,+0.6
SIGI,Selective Insurance Group Inc,$4.0B,Financials,Insurance,1.47%,+0.8
SIGO,Sunset Island Group Inc,$565.6K,Health Care,Pharmaceuticals,--,+3.4
SIII,Strategic Internet Investments Inc,$682.1K,Real Estate,Real Estate Management & Development,--,--
SILK,Silk Road Medical Inc,$1.8B,Health Care,Health Care Equipment & Supplies,--,--
SIM,Grupo Simec SAB de CV (ADR),$2.0B,Materials,Metals & Mining,4.54%,+0.4
SIMC,Simclar Inc,$335.5K,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.8
SIMO,Silicon Motion Technology Corp. (ADR),$2.0B,Information Technology,Semiconductors & Semiconductor Equipment,2.98%,+1.1
SIMP,Simply Inc,$38.5M,Consumer Discretionary,Specialty Retail,--,+2.0
SINA,SINA Corp,$2.6B,Communication Services,Interactive Media & Services,--,+1.0
SINC,Sincerity Applied Materials Hldngs Corp,$93.5M,Materials,Chemicals,--,+0.9
SINO,"Sino-Global Shipping America, Ltd.",$87.2M,Industrials,Transportation Infrastructure,--,+0.9
SINT,SINTX Technologies Inc,$53.7M,Health Care,Health Care Equipment & Supplies,--,+2.0
SINX,Sionix Corp,$1.7M,Utilities,Water Utilities,--,+1.2
SIOX,Sio Gene Therapies Inc,$149.8M,Health Care,Biotechnology,--,+1.6
SIPN,SIPP International Industries Inc,$11.8M,Materials,Chemicals,--,+3.4
SIRC,Solar Integrated Roofing Corp,$198.3M,Industrials,Electrical Equipment,--,+3.1
SIREF,SIRIOS RESOURCES INC,$20.1M,Materials,Metals & Mining,--,+2.1
SIRI,Sirius XM Holdings Inc,$24.2B,Communication Services,Media,1.00%,+1.1
SIRZF,SIR ROYALTY INCOME FUND,$27.9M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+3.6
SISXF,SAVARIA CORP,$746.9M,Industrials,Machinery,2.60%,+0.7
SITC,Site Centers Corp,$2.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.27%,+1.8
SITE,SiteOne Landscape Supply Inc,$7.1B,Industrials,Trading Companies & Distributors,--,+1.2
SITM,SiTime Corp,$1.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,--
SITOQ,Sito Mobile Ltd,$5.1M,Information Technology,Software,--,-1.0
SIVB,SVB Financial Group,$26.7B,Financials,Banks,--,+2.1
SIX,Six Flags Entertainment Corp,$3.7B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.5
SIXD,6D Global Technologies Inc,$10.2M,Information Technology,IT Services,--,--
SJI,South Jersey Industries Inc,$2.6B,Utilities,Gas Utilities,4.74%,+0.9
SJM,J M Smucker Co,$13.0B,Consumer Staples,Food Products,3.13%,+0.3
SJR,Shaw Communications Inc (USA),$8.5B,Communication Services,Media,5.30%,+0.4
SJRWF,SHAW COMMUNICATIONS INC-CL B,$451.9M,Communication Services,Media,4.65%,+0.4
SJT,San Juan Basin Royalty Trust,$191.5M,Energy,"Oil, Gas & Consumable Fuels",5.75%,+0.8
SJW,SJW Group,$1.8B,Utilities,Water Utilities,2.15%,+0.4
SKAJ,Skajaquoda Group inc,$13.0M,Financials,Capital Markets,--,--
SKAS,Saker Aviation Services Inc,$3.9M,Industrials,Transportation Infrastructure,--,+1.3
SKFRY,AB SKF (ADR),$11.7B,Industrials,Machinery,1.07%,+1.4
SKHRF,STAKEHOLDER GOLD CORP,$4.7M,Materials,Metals & Mining,--,-0.1
SKKFF,STRIKEWELL ENERGY CORP,$550.6K,Energy,"Oil, Gas & Consumable Fuels",--,--
SKKY,Skkynet Cloud Systems Inc,$64.5M,Information Technology,Software,--,+0.3
SKLV,Skye Life Ventures Ltd,$9.4M,Health Care,Pharmaceuticals,--,+1.0
SKM,SK Telecom Co Ltd (ADR),$15.8B,Communication Services,Wireless Telecommunication Services,--,+0.9
SKPI,Sky Petroleum Inc,$1.1M,Energy,"Oil, Gas & Consumable Fuels",--,+1.9
SKREF,SKEENA RES LTD NEW COM,$539.7M,Materials,Metals & Mining,--,+1.5
SKT,Tanger Factory Outlet Centers Inc.,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.53%,+2.0
SKTO,SK3 Group Inc,$607.6K,Health Care,Health Care Providers & Services,--,--
SKVI,Skinvisible Inc,$413.1K,Consumer Staples,Personal Products,--,-0.7
SKVY,Sentry Technology Corporation,$1.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,-0.2
SKX,Skechers USA Inc,$5.7B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+1.3
SKY,Skyline Champion Corp,$2.5B,Consumer Discretionary,Household Durables,--,+2.8
SKYE,Skye Bioscience Inc,$27.6M,Health Care,Biotechnology,--,+0.5
SKYW,"SkyWest, Inc.",$2.8B,Industrials,Airlines,--,+2.1
SLAB,Silicon Laboratories Inc,$6.8B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.1
SLB,Schlumberger NV,$37.5B,Energy,Energy Equipment & Services,1.75%,+2.4
SLCA,U.S. Silica Holdings Inc,$865.2M,Energy,Energy Equipment & Services,--,+3.3
SLCFF,BPLI HOLDINGS INC,$18.7M,Industrials,Aerospace & Defense,--,+1.7
SLCH,spotlight Capital Holdings,$403.0K,Industrials,Transportation Infrastructure,--,+0.9
SLCO,Sovereign Lithium Inc,$423.4K,Materials,Metals & Mining,--,--
SLCT,Select Bancorp Inc,$192.1M,Financials,Banks,--,+0.9
SLDB,Solid Biosciences Inc,$483.6M,Health Care,Biotechnology,--,--
SLF,Sun Life Financial Inc,$28.7B,Financials,Insurance,3.49%,+1.0
SLG,SL Green Realty Corp,$4.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.40%,+1.7
SLG-I,SL Green Realty Corp,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.43%,--
SLGD,Scott's Liquid Gold Inc.,$34.1M,Consumer Staples,Personal Products,--,+1.0
SLGG,"Super League Gaming, Inc.",$63.8M,Communication Services,Interactive Media & Services,--,--
SLGL,Sol Gel Technologies Ltd,$202.7M,Health Care,Pharmaceuticals,--,--
SLGN,Silgan Holdings Inc.,$4.2B,Materials,Containers & Packaging,1.47%,+0.7
SLM,SLM Corp,$5.9B,Financials,Consumer Finance,0.80%,+1.4
SLMLF,APEX RESOURCES INC,$2.1M,Materials,Metals & Mining,--,+1.6
SLMXF,SLAM EXPLORATION LTD,$3.0M,Materials,Metals & Mining,--,+1.2
SLMZF,DAMARA GOLD CORP,$3.3M,Materials,Metals & Mining,--,+1.7
SLNG,Stabilis Solutions Inc,$77.7M,Energy,"Oil, Gas & Consumable Fuels",--,+0.7
SLNM,"Salon Media Group, Inc.",$4.7M,Communication Services,Interactive Media & Services,--,-0.8
SLNO,Soleno Therapeutics Inc,$198.2M,Health Care,Biotechnology,--,+0.6
SLP,Simulations Plus Inc,$1.4B,Health Care,Health Care Technology,0.34%,-0.1
